mags_ab,pos_errs_mas
15.0,0.15902910426161718
15.2,0.17281968209483786
15.399999999999999,0.17323583544354115
15.599999999999998,0.18265914107619668
15.799999999999997,0.15182875594418369
15.999999999999996,0.1617044818860286
16.199999999999996,0.1687816009618605
16.399999999999995,0.17811167597906313
16.599999999999994,0.1530466513853336
16.799999999999994,0.1670770431354801
16.999999999999993,0.1613924798225619
17.199999999999992,0.16447287477950806
17.39999999999999,0.1734371377741621
17.59999999999999,0.18309842017861883
17.79999999999999,0.2010443247200508
17.99999999999999,0.22097885723773097
18.19999999999999,0.243072759563551
18.399999999999988,0.26765762163095097
18.599999999999987,0.2950744311457776
18.799999999999986,0.32572590401402685
18.999999999999986,0.3600958445909595
19.199999999999985,0.39910990951943653
19.399999999999984,0.4427647888230136
19.599999999999984,0.4922763720348073
19.799999999999983,0.5486980038839396
19.999999999999982,0.6130967826247044
20.19999999999998,0.6874327286298004
20.39999999999998,0.7728753395385155
20.59999999999998,0.8720154209457175
20.79999999999998,0.9876002484373245
20.99999999999998,1.123609846893127
21.199999999999978,1.2826397987261444
21.399999999999977,1.4703743449329623
21.599999999999977,1.6927588942509313
21.799999999999976,1.9569754648679372
21.999999999999975,2.2722210231701685
22.199999999999974,2.647704021897212
22.399999999999974,3.096629713067394
22.599999999999973,3.6340934182713736
22.799999999999972,4.278241536786976
22.99999999999997,5.050883223768921
23.19999999999997,5.978225421061383
23.39999999999997,7.0917611094470665
23.59999999999997,8.42933395700602
23.79999999999997,10.036424794936366
23.999999999999968,11.967693395562218
24.199999999999967,14.288840527030166
24.399999999999967,17.078837198997267
24.599999999999966,20.43261165623191
24.799999999999965,24.464281216686164
24.999999999999964,29.31103101790151
25.199999999999964,35.13778408427133
25.399999999999963,42.14281188338279
25.599999999999962,50.56447847430557
25.79999999999996,60.689364084006
25.99999999999996,72.86199434928992
26.19999999999996,87.49657596763447
26.39999999999996,105.09111097274204
26.59999999999996,126.24430264398927
26.799999999999958,151.6759547816603
26.999999999999957,182.25144663809587
27.199999999999957,219.01123530483446
27.399999999999956,263.2061750028512
27.599999999999955,316.3401387726665
27.799999999999955,380.22120693902474
27.999999999999954,457.0230929756816
28.199999999999953,549.3592260292884
28.399999999999952,660.3717265671411
28.59999999999995,793.8380145234119
28.79999999999995,954.2998153356955
28.99999999999995,1147.2173157522298
29.19999999999995,1379.1551375606077
29.39999999999995,1658.0057400384112
29.599999999999948,1993.2579702362355
29.799999999999947,2396.319518746651
29.999999999999947,2880.906301165539
