mags_ab,pos_errs_mas
16.0,0.215949375593846
16.2,0.1663516952185614
16.4,0.17904157327449016
16.599999999999998,0.19074135234057996
16.799999999999997,0.15998637859547668
16.999999999999996,0.1736327168624942
17.199999999999996,0.1527751666491679
17.399999999999995,0.1665505966464526
17.599999999999994,0.18160727810206823
17.799999999999994,0.16585831772046788
17.999999999999993,0.1810875741554518
18.199999999999992,0.17677810159833007
18.39999999999999,0.1778064995022901
18.59999999999999,0.18962088022485707
18.79999999999999,0.20777566931988775
18.99999999999999,0.22778789656939616
19.19999999999999,0.24985650138729398
19.399999999999988,0.27440262090567336
19.599999999999987,0.3013547389031878
19.799999999999986,0.33104623570444836
19.999999999999986,0.36388834225691746
20.199999999999985,0.4002690782019013
20.399999999999984,0.4406364715543352
20.599999999999984,0.4855168891323721
20.799999999999983,0.5358026891073311
20.999999999999982,0.5922268608648815
21.19999999999998,0.6545966327328951
21.39999999999998,0.7246439582680696
21.59999999999998,0.8028458405994818
21.79999999999998,0.8917890673763691
21.99999999999998,0.9927568161819883
22.199999999999978,1.1079636193123583
22.399999999999977,1.2400116658462759
22.599999999999977,1.3928269696885842
22.799999999999976,1.5684741016948223
22.999999999999975,1.7686169811835633
23.199999999999974,2.0033660195139986
23.399999999999974,2.279679244288329
23.599999999999973,2.604977405103294
23.799999999999972,2.9889944610307437
23.99999999999997,3.44430425081248
24.19999999999997,3.975819921832564
24.39999999999997,4.618206217328509
24.59999999999997,5.377013833883584
24.79999999999997,6.290289552998971
24.999999999999968,7.383763262634616
25.199999999999967,8.694362749131612
25.399999999999967,10.266466623633727
25.599999999999966,12.10335434135793
25.799999999999965,14.35618237738937
25.999999999999964,17.06221866502803
26.199999999999964,20.313471327859464
26.399999999999963,24.220526055665967
26.599999999999962,28.916289728716677
26.79999999999996,34.56052663357347
26.99999999999996,41.345274966924144
