mags_ab,pos_errs_mas
16.0,0.16644134173828054
16.2,0.17636171953835575
16.4,0.1912661817920023
16.599999999999998,0.14386139613209134
16.799999999999997,0.15307291104993404
16.999999999999996,0.16525893160354577
17.199999999999996,0.17643016964713387
17.399999999999995,0.14123783121656522
17.599999999999994,0.15120799426314507
17.799999999999994,0.16500593877102518
17.999999999999993,0.15264016418966672
18.199999999999992,0.15116837026165822
18.39999999999999,0.1652422728881064
18.59999999999999,0.1692219622286063
18.79999999999999,0.17035713450558376
18.99999999999999,0.1828576583234617
19.19999999999999,0.20048528724012224
19.399999999999988,0.21994728405586472
19.599999999999987,0.24144939426468098
19.799999999999986,0.265229941397638
19.999999999999986,0.2917160151104051
20.199999999999985,0.32105813069792627
20.399999999999984,0.3534972194427229
20.599999999999984,0.38960070892854465
20.799999999999983,0.4298791084199009
20.999999999999982,0.47493917945833725
21.19999999999998,0.5255065006745536
21.39999999999998,0.5827867641536089
21.59999999999998,0.647612769455364
21.79999999999998,0.7208522644789164
21.99999999999998,0.8041415615908007
22.199999999999978,0.8995342152672373
22.399999999999977,1.0093304164385823
22.599999999999977,1.1363076869875461
22.799999999999976,1.283883262615822
22.999999999999975,1.4568730010665762
23.199999999999974,1.6585615965574656
23.399999999999974,1.8962421783502588
23.599999999999973,2.177187246066529
23.799999999999972,2.510356601559434
23.99999999999997,2.906574402290278
24.19999999999997,3.378890123932281
24.39999999999997,3.943017430745268
24.59999999999997,4.614757717946655
24.79999999999997,5.421244461746121
24.999999999999968,6.388083612052288
25.199999999999967,7.548030691846594
25.399999999999967,8.940447150928366
25.599999999999966,10.61263173602822
25.799999999999965,12.619293865587116
25.999999999999964,15.031518739634834
26.199999999999964,17.93044441064206
26.399999999999963,21.414694050337154
26.599999999999962,25.602811707218546
26.79999999999996,30.637300569954732
26.99999999999996,36.68946136343538
