mags_ab,pos_errs_mas
16.0,0.31720504852666176
16.2,0.20427666865941055
16.4,0.221051497998397
16.599999999999998,0.2367823305238717
16.799999999999997,0.2539062508681895
16.999999999999996,0.27239935212469524
17.199999999999996,0.28913865889035945
17.399999999999995,0.3066818876056741
17.599999999999994,0.19701692392277642
17.799999999999994,0.21355824468565085
17.999999999999993,0.23137135435406211
18.199999999999992,0.2009876915309402
18.39999999999999,0.19457899227275374
18.59999999999999,0.21327516639155825
18.79999999999999,0.2339148607680765
18.99999999999999,0.2567068132393725
19.19999999999999,0.28192897170318454
19.399999999999988,0.30984746265282004
19.599999999999987,0.34082989396428587
19.799999999999986,0.37524102831662304
19.999999999999986,0.41347814705106795
20.199999999999985,0.4561066207363494
20.399999999999984,0.5038033291360132
20.599999999999984,0.5573402537502004
20.799999999999983,0.6175927267704785
20.999999999999982,0.6860435072187836
21.19999999999998,0.7628822346527553
21.39999999999998,0.8507769122540808
21.59999999999998,0.9500592780947023
21.79999999999998,1.0653640085892397
21.99999999999998,1.1975018024875856
22.199999999999978,1.348357152049343
22.399999999999977,1.5228014140079176
22.599999999999977,1.7297371838280944
22.799999999999976,1.9735953098904437
22.999999999999975,2.2613315147791093
23.199999999999974,2.6020323798964102
23.399999999999974,3.0066774759107346
23.599999999999973,3.4885120478721228
23.799999999999972,4.06349478282543
23.99999999999997,4.750832465761994
24.19999999999997,5.573625764855232
24.39999999999997,6.559645907570559
24.59999999999997,7.74226797695619
24.79999999999997,9.129357854708143
24.999999999999968,10.825029442246839
25.199999999999967,12.861730513478951
25.399999999999967,15.308706191479155
25.599999999999966,18.249180175397147
25.799999999999965,21.783182394047376
25.999999999999964,26.030942829357613
26.199999999999964,31.136988848365917
26.399999999999963,37.275063287482865
26.599999999999962,44.65402242388797
26.79999999999996,53.52495384779867
26.99999999999996,64.18970829548691
