mags_ab,pos_errs_mas
16.0,0.21377054722423228
16.2,0.23240053299993338
16.4,0.2511282920867643
16.599999999999998,0.265729649193144
16.799999999999997,0.2837157651033235
16.999999999999996,0.1672250991226232
17.199999999999996,0.17864029409082555
17.399999999999995,0.19409720297417313
17.599999999999994,0.15376278482860012
17.799999999999994,0.16381022810130083
17.999999999999993,0.17669582620069021
18.199999999999992,0.19044943791196542
18.39999999999999,0.15668358223211115
18.59999999999999,0.17098870619136805
18.79999999999999,0.15721360858380462
18.99999999999999,0.1717359013480382
19.19999999999999,0.1876492054935123
19.399999999999988,0.1743759839443353
19.599999999999987,0.17655155643624842
19.799999999999986,0.17859017985479106
19.999999999999986,0.1878300370373294
20.199999999999985,0.20625358926660264
20.399999999999984,0.22670300714928154
20.599999999999984,0.24943474611560107
20.799999999999983,0.2749312743139762
20.999999999999982,0.30328210534271566
21.19999999999998,0.3350825401230127
21.39999999999998,0.3706313897806799
21.59999999999998,0.4106841677109796
21.79999999999998,0.4559709586909761
21.99999999999998,0.5073968395904608
22.199999999999978,0.5660556303289888
22.399999999999977,0.6332802681438784
22.599999999999977,0.7120610786992885
22.799999999999976,0.8020398912624487
22.999999999999975,0.9062867043623599
23.199999999999974,1.0280582097006343
23.399999999999974,1.1709332771870389
23.599999999999973,1.339256264053305
23.799999999999972,1.53829068059769
23.99999999999997,1.7744013030516141
24.19999999999997,2.0572228028582806
24.39999999999997,2.392139641660202
24.59999999999997,2.7922122429271723
24.79999999999997,3.2708544996174425
24.999999999999968,3.8441937730549123
25.199999999999967,4.531615361850718
25.399999999999967,5.356414728058982
25.599999999999966,6.346585631002793
25.799999999999965,7.535767590547459
25.999999999999964,8.964385245458544
26.199999999999964,10.681021742181029
26.399999999999963,12.74407186958737
26.599999999999962,15.223719396793514
26.79999999999996,18.204333023059256
26.99999999999996,21.787326758413666
