mags_ab,pos_errs_mas
16.0,inf
16.2,inf
16.4,0.2694930248753974
16.599999999999998,0.28226618899253647
16.799999999999997,0.29760838867074807
16.999999999999996,0.31409099059846196
17.199999999999996,0.20297015404673122
17.399999999999995,0.21571661662149766
17.599999999999994,0.23282480795961163
17.799999999999994,0.24976431972337504
17.999999999999993,0.2652918195131724
18.199999999999992,0.28473709242408296
18.39999999999999,0.29891124436112554
18.59999999999999,0.1980646285491513
18.79999999999999,0.2149035452604326
18.99999999999999,0.23303687232972553
19.19999999999999,0.20673406771799535
19.399999999999988,0.20316758971894366
19.599999999999987,0.2226818448761226
19.799999999999986,0.24422868405198042
19.999999999999986,0.2681231426305679
20.199999999999985,0.2944255239930322
20.399999999999984,0.32351743311334885
20.599999999999984,0.3557525113706331
20.799999999999983,0.39153166147371565
20.999999999999982,0.4313197856216343
21.19999999999998,0.4756649672316986
21.39999999999998,0.5251541415588723
21.59999999999998,0.5803855964881254
21.79999999999998,0.6425556144150004
21.99999999999998,0.7129616770696503
22.199999999999978,0.7922170908342193
22.399999999999977,0.8818872771205164
22.599999999999977,0.9833378236220679
22.799999999999976,1.099993813618478
22.999999999999975,1.2350742958529322
23.199999999999974,1.3914746499423982
23.399999999999974,1.5728556663682567
23.599999999999973,1.7822700936940057
23.799999999999972,2.0199610161503876
23.99999999999997,2.308962461331727
24.19999999999997,2.650502661136731
24.39999999999997,3.0554692384391138
24.59999999999997,3.5370086788064876
24.79999999999997,4.110971494834925
24.999999999999968,4.796444599904004
25.199999999999967,5.616392953827955
25.399999999999967,6.598430138806127
25.599999999999966,7.751026003044592
25.799999999999965,9.156583799902464
25.999999999999964,10.84376882808935
26.199999999999964,12.86988910413101
26.399999999999963,15.303813774645707
26.599999999999962,18.22830774165575
26.79999999999996,21.742845936821812
26.99999999999996,25.966989427039998
