mags_ab,pos_errs_mas
16.0,inf
16.2,0.31049068924868783
16.4,0.32682141966245165
16.599999999999998,0.3442990492135467
16.799999999999997,0.36261590562018386
16.999999999999996,0.38150724114928175
17.199999999999996,0.38260771984413816
17.399999999999995,0.37849477742880044
17.599999999999994,0.2798175674355634
17.799999999999994,0.3013524647415457
17.999999999999993,0.27041873287371504
18.199999999999992,0.2965120696725216
18.39999999999999,0.32536958649446096
18.59999999999999,0.35710396023528523
18.79999999999999,0.39241520242386024
18.99999999999999,0.4315680927438622
19.19999999999999,0.4749003179148602
19.399999999999988,0.5227599294054724
19.599999999999987,0.5765444410287421
19.799999999999986,0.6357632642212007
19.999999999999986,0.7022640766754762
20.199999999999985,0.7774933382762237
20.399999999999984,0.8607239256796102
20.599999999999984,0.9547901085003048
20.799999999999983,1.061966155787127
20.999999999999982,1.1820855686969798
21.19999999999998,1.3191628384912693
21.39999999999998,1.474495160353703
21.59999999999998,1.6579413810149994
21.79999999999998,1.8591821598176437
21.99999999999998,2.092426505870708
22.199999999999978,2.3745655188226005
22.399999999999977,2.6980125031754336
22.599999999999977,3.080522022802798
22.799999999999976,3.526267486722042
22.999999999999975,4.047826827518289
23.199999999999974,4.666578454618638
23.399999999999974,5.420454362639136
23.599999999999973,6.299596499208065
23.799999999999972,7.270623078988477
23.99999999999997,8.52661558762623
24.19999999999997,9.991195824552603
24.39999999999997,11.78634618665278
24.59999999999997,13.879540561593371
24.79999999999997,16.45165195080519
24.999999999999968,19.54089632467127
25.199999999999967,22.99490965463321
25.399999999999967,27.394952848463703
25.599999999999966,32.68284632688791
25.799999999999965,39.03849174510276
25.999999999999964,46.67812449535256
26.199999999999964,55.86168392801046
26.399999999999963,66.90166684269379
26.599999999999962,80.17372129804298
26.79999999999996,96.1294735223779
26.99999999999996,114.69651706500849
