mags_ab,pos_errs_mas
16.0,0.19689404147165207
16.2,0.16228561721810725
16.4,0.1768131510118734
16.599999999999998,0.17360164749566515
16.799999999999997,0.18282111276738439
16.999999999999996,0.20052575722224839
17.199999999999996,0.22009166246826833
17.399999999999995,0.24172923757571893
17.599999999999994,0.26570178649814213
17.799999999999994,0.29229858297996575
17.999999999999993,0.32186138967510786
18.199999999999992,0.35485698814718714
18.39999999999999,0.3915942683982057
18.59999999999999,0.4326301194569527
18.79999999999999,0.47853411697297676
18.99999999999999,0.5303641785782045
19.19999999999999,0.5889631564333375
19.399999999999988,0.6555408604183591
19.599999999999987,0.73133281738543
19.799999999999986,0.8179076407071117
19.999999999999986,0.9165755047714735
20.199999999999985,1.0314385634587273
20.399999999999984,1.1648685054779502
20.599999999999984,1.3206043290121974
20.799999999999983,1.5031943730836026
20.999999999999982,1.7168799788138271
21.19999999999998,1.9702904561378338
21.39999999999998,2.2703787291658197
21.59999999999998,2.626277711928631
21.79999999999998,3.051029884689914
21.99999999999998,3.558300803547825
22.199999999999978,4.165185996041852
22.399999999999977,4.8922014962631675
22.599999999999977,5.763725712457608
22.799999999999976,6.809281470346399
22.999999999999975,8.005157832632284
23.199999999999974,9.499095501221058
23.399999999999974,11.293678527208826
23.599999999999973,13.44992860875227
23.799999999999972,16.04118811265242
23.99999999999997,19.155607939049773
24.19999999999997,22.666116400725024
24.39999999999997,27.116222720330885
24.59999999999997,32.465814212033536
24.79999999999997,38.89692335559153
24.999999999999968,46.62838363832553
25.199999999999967,55.77108145767412
25.399999999999967,66.91358172390329
25.599999999999966,80.30954827445213
25.799999999999965,96.4148319837624
25.999999999999964,115.77745780031631
26.199999999999964,139.0562920197246
26.399999999999963,167.04349239333558
26.599999999999962,200.69140263083767
26.79999999999996,241.1449991417591
26.99999999999996,289.78082160880626
