mags_ab,pos_errs_mas
16.0,inf
16.2,inf
16.4,0.25938258250100565
16.599999999999998,0.2833959979189561
16.799999999999997,0.30069945094927614
16.999999999999996,0.20860121490954905
17.199999999999996,0.22389297409461947
17.399999999999995,0.23988362726054843
17.599999999999994,0.18499988125461259
17.799999999999994,0.20025922639257368
17.999999999999993,0.2170865680114158
18.199999999999992,0.18401163534777737
18.39999999999999,0.20021321152520857
18.59999999999999,0.21803285139483825
18.79999999999999,0.19291938413876064
18.99999999999999,0.18405621992161827
19.19999999999999,0.2010820923083256
19.399999999999988,0.194542190369803
19.599999999999987,0.19918054529954984
19.799999999999986,0.21726580655739075
19.999999999999986,0.23842064184893721
20.199999999999985,0.2619339452092896
20.399999999999984,0.28799767913639623
20.599999999999984,0.3168229343378967
20.799999999999983,0.34888399229362416
20.999999999999982,0.384584531842824
21.19999999999998,0.42442773367040726
21.39999999999998,0.46905353487499785
21.59999999999998,0.5191971781593246
21.79999999999998,0.5758875668484823
21.99999999999998,0.6399601434499912
22.199999999999978,0.713191915344934
22.399999999999977,0.7960198049285373
22.599999999999977,0.8909694067151592
22.799999999999976,1.0003291712086366
22.999999999999975,1.1270119766753917
23.199999999999974,1.274354473050997
23.399999999999974,1.4466617426246156
23.599999999999973,1.6482651063895892
23.799999999999972,1.8856889390937766
23.99999999999997,2.165518315411328
24.19999999999997,2.4983739113800394
24.39999999999997,2.894365749502906
24.59999999999997,3.3665572955036045
24.79999999999997,3.9246575203365994
24.999999999999968,4.590111183160766
25.199999999999967,5.393844922277944
25.399999999999967,6.357459901368256
25.599999999999966,7.513609060890954
25.799999999999965,8.901528682704027
25.999999999999964,10.568369046132013
26.199999999999964,12.570791174525144
26.399999999999963,14.97689201912962
26.599999999999962,17.868515107417227
26.79999999999996,21.321482701576294
26.99999999999996,25.492346457200497
