mags_ab,pos_errs_mas
16.0,0.2086618702218336
16.2,0.22590716355572907
16.4,0.24503126888478152
16.599999999999998,0.18689781442641507
16.799999999999997,0.20304822537176953
16.999999999999996,0.22077134557252726
17.199999999999996,0.18487490569667125
17.399999999999995,0.20136393003640726
17.599999999999994,0.21917803309958103
17.799999999999994,0.1913833192037212
17.999999999999993,0.2086642610655012
18.199999999999992,0.19688758662529052
18.39999999999999,0.18766388120081473
18.59999999999999,0.19256574549362693
18.79999999999999,0.20700397166661175
18.99999999999999,0.22693130310304466
19.19999999999999,0.2489029978214057
19.399999999999988,0.2731668677983277
19.599999999999987,0.300024685700958
19.799999999999986,0.3297171068460128
19.999999999999986,0.3626554135101723
20.199999999999985,0.39925060406710694
20.399999999999984,0.43988829984250877
20.599999999999984,0.48513728520247706
20.799999999999983,0.5356322778863726
20.999999999999982,0.5921985942805187
21.19999999999998,0.6565257889383459
21.39999999999998,0.7280731939489821
21.59999999999998,0.8092124902757699
21.79999999999998,0.9008978984947137
21.99999999999998,1.0060171444282175
22.199999999999978,1.1261535534918876
22.399999999999977,1.2634406459206466
22.599999999999977,1.4215520778873532
22.799999999999976,1.607547208094946
22.999999999999975,1.8233404496855012
23.199999999999974,2.0764713861024306
23.399999999999974,2.374667270453109
23.599999999999973,2.726938410240944
23.799999999999972,3.144814887709282
23.99999999999997,3.641997811663301
24.19999999999997,4.234297285365801
24.39999999999997,4.942258110053745
24.59999999999997,5.788737125239873
24.79999999999997,6.803136556866981
24.999999999999968,7.997057606507444
25.199999999999967,9.448400707596779
25.399999999999967,11.172703797073662
25.599999999999966,13.260728544848739
25.799999999999965,15.75579482395249
25.999999999999964,18.727251018506205
26.199999999999964,22.288811382321857
26.399999999999963,26.616045674980697
26.599999999999962,31.817392738308826
26.79999999999996,38.06982927311767
26.99999999999996,45.58609758462646
