mags_ab,pos_errs_mas
16.0,0.37573243989938576
16.2,0.403187545414724
16.4,0.27341667148659005
16.599999999999998,0.296937368221622
16.799999999999997,0.3215096085769079
16.999999999999996,0.3496016701344681
17.199999999999996,0.37506038256549334
17.399999999999995,0.40524398800931916
17.599999999999994,0.26215057979657486
17.799999999999994,0.2830169184757837
17.999999999999993,0.30620472317964625
18.199999999999992,0.33182847218932904
18.39999999999999,0.24205171086833824
18.59999999999999,0.26336122484036284
18.79999999999999,0.2866058454539469
18.99999999999999,0.311966924136791
19.19999999999999,0.24238462371501474
19.399999999999988,0.26437059008021735
19.599999999999987,0.23524167025691392
19.799999999999986,0.25683037354699806
19.999999999999986,0.24634460393557636
20.199999999999985,0.24543223459406138
20.399999999999984,0.2501653494599148
20.599999999999984,0.2506815892416574
20.799999999999983,0.2747524966871388
20.999999999999982,0.3013622248809768
21.19999999999998,0.33088918306091636
21.39999999999998,0.3635379591694425
21.59999999999998,0.39973568769623075
21.79999999999998,0.43996004777615416
21.99999999999998,0.4847906896446244
22.199999999999978,0.5348481626405968
22.399999999999977,0.5907714206914099
22.599999999999977,0.653543271442554
22.799999999999976,0.7243797288588611
22.999999999999975,0.8042910024189386
23.199999999999974,0.8957171885057469
23.399999999999974,0.9991275244903052
23.599999999999973,1.1175828621554658
23.799999999999972,1.2538503600210809
23.99999999999997,1.411392434346441
24.19999999999997,1.5945521978176265
24.39999999999997,1.8082646718067132
24.59999999999997,2.058995263279926
24.79999999999997,2.355639347993175
24.999999999999968,2.7042442697977345
25.199999999999967,3.1176166609322737
25.399999999999967,3.608479036804745
25.599999999999966,4.193949382238513
25.799999999999965,4.893166538726871
25.999999999999964,5.729554949832823
26.199999999999964,6.7312817802454425
26.399999999999963,7.932205430572207
26.599999999999962,9.373012468387186
26.79999999999996,11.102597243951898
26.99999999999996,13.179711106839951
