mags_ab,pos_errs_mas
16.0,inf
16.2,0.31050631770774184
16.4,0.3268418176163285
16.599999999999998,0.34432570906607823
16.799999999999997,0.36265081069408084
16.999999999999996,0.3815530196012444
17.199999999999996,0.3826679788115337
17.399999999999995,0.3785748466444651
17.599999999999994,0.27993893491493144
17.799999999999994,0.30151358965633634
17.999999999999993,0.2706582112829184
18.199999999999992,0.2968261004007642
18.39999999999999,0.32578339052821265
18.59999999999999,0.357648184482355
18.79999999999999,0.3931301119818692
18.99999999999999,0.43252451187576424
19.19999999999999,0.47613320492832484
19.399999999999988,0.5244037008885852
19.599999999999987,0.5786740573444998
19.799999999999986,0.6385599362356196
19.999999999999986,0.7060023505669347
20.199999999999985,0.7822654817539655
20.399999999999984,0.8670257165736487
20.599999999999984,0.9630045177036102
20.799999999999983,1.0733184296644112
20.999999999999982,1.1958668469640548
21.19999999999998,1.339772331170679
21.39999999999998,1.4979501286880026
21.59999999999998,1.688059049693514
21.79999999999998,1.9093281432480018
21.99999999999998,2.1468545640285424
22.199999999999978,2.4394272712189204
22.399999999999977,2.7879245107437267
22.599999999999977,3.1909481007389253
22.799999999999976,3.6767487970884147
22.999999999999975,4.2403866552158105
23.199999999999974,4.924911206694561
23.399999999999974,5.74215789333571
23.599999999999973,6.693202467313009
23.799999999999972,7.784325385105762
23.99999999999997,9.159786444321101
24.19999999999997,10.809427530061436
24.39999999999997,12.789188728346081
24.59999999999997,15.16629168599306
24.79999999999997,18.021516374971316
24.999999999999968,21.451939978188456
25.199999999999967,25.574236269005723
25.399999999999967,30.367752526106703
25.599999999999966,36.28606321095794
25.799999999999965,43.400171308387975
25.999999999999964,51.9521337969962
26.199999999999964,62.232944190182444
26.399999999999963,74.59244503098893
26.599999999999962,89.45118839842006
26.79999999999996,107.31479738248034
26.99999999999996,128.79111382620997
