mags_ab,pos_errs_mas
16.0,0.2859171520979763
16.2,0.3012838880514595
16.4,0.31740009693168103
16.599999999999998,0.3199221028179899
16.799999999999997,0.31910524654640404
16.999999999999996,0.3128914932317852
17.199999999999996,0.24519360237969276
17.399999999999995,0.22769261267811605
17.599999999999994,0.23967090322419085
17.799999999999994,0.26277913100305406
17.999999999999993,0.2882862852739328
18.199999999999992,0.3164775146249425
18.39999999999999,0.347737731549282
18.59999999999999,0.3820215989332818
18.79999999999999,0.42035027364853284
18.99999999999999,0.46273082724057335
19.19999999999999,0.5100933922874129
19.399999999999988,0.5621843941194559
19.599999999999987,0.6211216005605152
19.799999999999986,0.6865446441744923
19.999999999999986,0.7595585799003066
20.199999999999985,0.8428780470617663
20.399999999999984,0.931933296386596
20.599999999999984,1.0367006475097251
20.799999999999983,1.153855791798159
20.999999999999982,1.2906571967863179
21.19999999999998,1.4388011176312843
21.39999999999998,1.6129804094244766
21.59999999999998,1.8076452501730464
21.79999999999998,2.0441199346947045
21.99999999999998,2.30975397218701
22.199999999999978,2.631073382771406
22.399999999999977,2.985647149850493
22.599999999999977,3.4263070410604755
22.799999999999976,3.91253108274729
22.999999999999975,4.523185332147634
23.199999999999974,5.2302976940063335
23.399999999999974,6.016340001094172
23.599999999999973,6.994938303079381
23.799999999999972,8.195230924093996
23.99999999999997,9.633045428268742
24.19999999999997,11.357001748132197
24.39999999999997,13.425525923400532
24.59999999999997,15.789968720190428
24.79999999999997,18.743482534255286
24.999999999999968,22.291538060788604
25.199999999999967,26.55479130098793
25.399999999999967,31.67825515300523
25.599999999999966,37.83623099879818
25.799999999999965,44.94806814454524
25.999999999999964,53.776367531735964
26.199999999999964,64.38913304227417
26.399999999999963,77.14749358888037
26.599999999999962,92.48557227653923
26.79999999999996,110.92530368704648
26.99999999999996,133.09413763059595
