mags_ab,pos_errs_mas
16.0,0.15140463239985918
16.2,0.15976081842530632
16.4,0.14009054161796455
16.599999999999998,0.1526547652754824
16.799999999999997,0.16646498560897066
16.999999999999996,0.1542547540294366
17.199999999999996,0.16841024338033656
17.399999999999995,0.16639772448562065
17.599999999999994,0.16913678654910932
17.799999999999994,0.18099296815178526
17.999999999999993,0.19825372034582894
18.199999999999992,0.21725499067754503
18.39999999999999,0.23817588813229737
18.59999999999999,0.2612181048458515
18.79999999999999,0.2868240956403348
18.99999999999999,0.3149287311937283
19.19999999999999,0.34577822278965065
19.399999999999988,0.3798310833849077
19.599999999999987,0.4174604215510905
19.799999999999986,0.45909588866462275
19.999999999999986,0.5052289238873781
20.199999999999985,0.5568967013004312
20.399999999999984,0.6142716905785601
20.599999999999984,0.6775359680332603
20.799999999999983,0.7479040400977448
20.999999999999982,0.8264241526505913
21.19999999999998,0.9148754751374706
21.39999999999998,1.0145513655725438
21.59999999999998,1.1272892019020144
21.79999999999998,1.255950698010299
21.99999999999998,1.4017344314642055
22.199999999999978,1.5667487857447029
22.399999999999977,1.7540894338445177
22.599999999999977,1.9702969286309662
22.799999999999976,2.223442418726013
22.999999999999975,2.518600081864981
23.199999999999974,2.8642985238688414
23.399999999999974,3.2709172177773813
23.599999999999973,3.745170237639257
23.799999999999972,4.310552864829791
23.99999999999997,4.958989967012513
24.19999999999997,5.750487451913293
24.39999999999997,6.6947259798646295
24.59999999999997,7.823213301563131
24.79999999999997,9.173849672126853
24.999999999999968,10.792197328965086
25.199999999999967,12.73301683524297
25.399999999999967,15.035723260257432
25.599999999999966,17.823726929972384
25.799999999999965,21.17231322658521
25.999999999999964,25.195324729904193
26.199999999999964,30.029580465864157
26.399999999999963,35.83953063038926
26.599999999999962,42.822835439968394
26.79999999999996,51.217098490226206
26.99999999999996,61.30793308871194
