mags_ab,pos_errs_mas
16.0,0.2517521835281924
16.2,0.26539889128056243
16.4,0.27972895228405376
16.599999999999998,0.28226119865142546
16.799999999999997,0.2819564181226391
16.999999999999996,0.27705880021137425
17.199999999999996,0.2192098757047034
17.399999999999995,0.20515543725391724
17.599999999999994,0.21649180691125192
17.799999999999994,0.2374181489358799
17.999999999999993,0.2605158017953839
18.199999999999992,0.2861011520041348
18.39999999999999,0.3142984995941143
18.59999999999999,0.34565344328018877
18.79999999999999,0.38035403080070335
18.99999999999999,0.418683418187156
19.19999999999999,0.4611509768414421
19.399999999999988,0.5089525732599779
19.599999999999987,0.562511534020592
19.799999999999986,0.6220260546286229
19.999999999999986,0.6893240719163395
20.199999999999985,0.7635458495815378
20.399999999999984,0.8493935755398332
20.599999999999984,0.9455308575121497
20.799999999999983,1.051306122664809
20.999999999999982,1.1704087319927357
21.19999999999998,1.3119755016220394
21.39999999999998,1.4726457665230428
21.59999999999998,1.657044271119455
21.79999999999998,1.8774309073585507
21.99999999999998,2.124824502227103
22.199999999999978,2.4106088916901673
22.399999999999977,2.752130157888365
22.599999999999977,3.1574751353322483
22.799999999999976,3.645138771613414
22.999999999999975,4.203293501000591
23.199999999999974,4.889625848278795
23.399999999999974,5.628584834166114
23.599999999999973,6.535189061150301
23.799999999999972,7.605137707193411
23.99999999999997,8.94947954523316
24.19999999999997,10.561818483219964
24.39999999999997,12.496832812513956
24.59999999999997,14.721482950656892
24.79999999999997,17.48828632041387
24.999999999999968,20.812364604427408
25.199999999999967,24.806771580364508
25.399999999999967,29.60738268021413
25.599999999999966,35.37752324105521
25.799999999999965,42.3135217832711
25.999999999999964,50.65137531766803
26.199999999999964,60.322454401360744
26.399999999999963,72.2923080546992
26.599999999999962,86.68255739434188
26.79999999999996,103.98287382374647
26.99999999999996,124.781938764413
