mags_ab,pos_errs_mas
16.0,0.18874136286331017
16.2,0.20254665132969701
16.4,0.15212815267523366
16.599999999999998,0.1628251997837418
16.799999999999997,0.17410261921663306
16.999999999999996,0.14788989802718785
17.199999999999996,0.16133467033311058
17.399999999999995,0.1532794337624443
17.599999999999994,0.15329985073851918
17.799999999999994,0.15752962692165978
17.999999999999993,0.16454703053835731
18.199999999999992,0.1684703126918387
18.39999999999999,0.18342715886400318
18.59999999999999,0.20096421268149273
18.79999999999999,0.22027908220768258
18.99999999999999,0.2415591673862818
19.19999999999999,0.2650150903989211
19.399999999999988,0.29103386470337034
19.599999999999987,0.31966031351175284
19.799999999999986,0.3511792712732413
19.999999999999986,0.38603171029412947
20.199999999999985,0.42462346875229
20.399999999999984,0.46742609233927
20.599999999999984,0.5149908309890886
20.799999999999983,0.5682680671655049
20.999999999999982,0.6276352622472561
21.19999999999998,0.6936712185361518
21.39999999999998,0.7677614006408546
21.59999999999998,0.8504813102058967
21.79999999999998,0.9445007972434419
21.99999999999998,1.0512164199233434
22.199999999999978,1.1728859751322473
22.399999999999977,1.3125584609385301
22.599999999999977,1.472722669530664
22.799999999999976,1.6579499193622766
22.999999999999975,1.8691016652984147
23.199999999999974,2.116462943005095
23.399999999999974,2.407711574281147
23.599999999999973,2.750152902328839
23.799999999999972,3.1544895179202577
23.99999999999997,3.6266949630479184
24.19999999999997,4.191525655712458
24.39999999999997,4.859877886243131
24.59999999999997,5.663070706265168
24.79999999999997,6.623354366730187
24.999999999999968,7.773018168104032
25.199999999999967,9.150878086810827
25.399999999999967,10.767090619097022
25.599999999999966,12.72600686142831
25.799999999999965,15.092014868128956
25.999999999999964,17.933927207861828
26.199999999999964,21.34836852657086
26.399999999999963,25.45147079275884
26.599999999999962,30.382811327532256
26.79999999999996,36.26141746865934
26.99999999999996,43.37402080468333
