mags_ab,pos_errs_mas
16.0,0.2861030288122942
16.2,0.3033299233262138
16.4,0.3216269442615626
16.599999999999998,0.32908968133372674
16.799999999999997,0.3347741422644815
16.999999999999996,0.23478705582829903
17.199999999999996,0.2526160660745275
17.399999999999995,0.27221182790508364
17.599999999999994,0.2381269978181253
17.799999999999994,0.23242472876107476
17.999999999999993,0.2547423692719096
18.199999999999992,0.2793674677195184
18.39999999999999,0.30649459686810826
18.59999999999999,0.33655963203151223
18.79999999999999,0.36957485953353936
18.99999999999999,0.4063293128477043
19.19999999999999,0.44695375679772925
19.399999999999988,0.4921642622808721
19.599999999999987,0.5422392340209815
19.799999999999986,0.5979110196383687
19.999999999999986,0.6604879429078668
20.199999999999985,0.7291242406270925
20.399999999999984,0.8074332083857141
20.599999999999984,0.8930400197844931
20.799999999999983,0.9901337975245814
20.999999999999982,1.0985585712448753
21.19999999999998,1.2249732824078037
21.39999999999998,1.3636081570475014
21.59999999999998,1.5256608248018846
21.79999999999998,1.705743459201819
21.99999999999998,1.9129513671381375
22.199999999999978,2.1577792640309674
22.399999999999977,2.438760387629953
22.599999999999977,2.7600876176684497
22.799999999999976,3.1439806346858297
22.999999999999975,3.603146870569688
23.199999999999974,4.1092122842615995
23.399999999999974,4.743543968275429
23.599999999999973,5.415568159418571
23.799999999999972,6.291643133192697
23.99999999999997,7.304488663875233
24.19999999999997,8.546069944702614
24.39999999999997,10.03268136179763
24.59999999999997,11.814530312386314
24.79999999999997,13.841459158423136
24.999999999999968,16.37850894815046
25.199999999999967,19.424808602382715
25.399999999999967,23.08388131346827
25.599999999999966,27.480138465658506
25.799999999999965,32.76310382807017
25.999999999999964,39.11249166030293
26.199999999999964,46.43371325931896
26.399999999999963,55.52848106704697
26.599999999999962,66.4613299744411
26.79999999999996,79.60427820138337
26.99999999999996,95.40453285786698
