mags_ab,pos_errs_mas
16.0,0.23759112124772674
16.2,0.25735533312981523
16.4,0.27916180927467593
16.599999999999998,0.21231919913977787
16.799999999999997,0.2306360938175641
16.999999999999996,0.2507351238667476
17.199999999999996,0.20922670676187446
17.399999999999995,0.2278474348828609
17.599999999999994,0.24795342108298943
17.799999999999994,0.21553990711977877
17.999999999999993,0.2349194663874372
18.199999999999992,0.2204235164292976
18.39999999999999,0.22014407368023287
18.59999999999999,0.21904517252012515
18.79999999999999,0.22872488603631413
18.99999999999999,0.2506133771550473
19.19999999999999,0.2746895116680459
19.399999999999988,0.301269222089959
19.599999999999987,0.3305775734815996
19.799999999999986,0.36302386986476476
19.999999999999986,0.39877446974014014
20.199999999999985,0.4383877576592438
20.399999999999984,0.4822122329661202
20.599999999999984,0.5309108630953554
20.799999999999983,0.5848667459694479
20.999999999999982,0.6450350723709459
21.19999999999998,0.7129780787531765
21.39999999999998,0.7879521784581346
21.59999999999998,0.8722852409813199
21.79999999999998,0.9661594985715273
21.99999999999998,1.0730638437689102
22.199999999999978,1.1937210547821904
22.399999999999977,1.3317318991004
22.599999999999977,1.4879842179834515
22.799999999999976,1.669850229423672
22.999999999999975,1.8765912572572863
23.199999999999974,2.117884233333745
23.399999999999974,2.3962765143959017
23.599999999999973,2.722377039784358
23.799999999999972,3.10509110645159
23.99999999999997,3.558931215144105
24.19999999999997,4.092147925389912
24.39999999999997,4.72906895913943
24.59999999999997,5.487528379354853
24.79999999999997,6.373903511047761
24.999999999999968,7.447588120091724
25.199999999999967,8.732592187656081
25.399999999999967,10.27226035679959
25.599999999999966,12.118687941311293
25.799999999999965,14.334477963882353
25.999999999999964,16.99485665687843
26.199999999999964,20.190223260120845
26.399999999999963,23.984710273713766
26.599999999999962,28.58374343428467
26.79999999999996,34.110947940114734
26.99999999999996,40.75436069655896
