mags_ab,pos_errs_mas
16.0,inf
16.2,inf
16.4,inf
16.599999999999998,inf
16.799999999999997,0.23559756628905082
16.999999999999996,0.24840784854705805
17.199999999999996,0.26216687573684916
17.399999999999995,0.26597830007260104
17.599999999999994,0.2799644896163203
17.799999999999994,0.2807273878608604
17.999999999999993,0.20720169107356204
18.199999999999992,0.22467280438687248
18.39999999999999,0.20724134640609224
18.59999999999999,0.22736171621882667
18.79999999999999,0.2496421696769081
18.99999999999999,0.27428655417911957
19.19999999999999,0.30164310931669364
19.399999999999988,0.3318745271677453
19.599999999999987,0.36568727652759175
19.799999999999986,0.4033166579265706
19.999999999999986,0.445509851385232
20.199999999999985,0.4928739744719296
20.399999999999984,0.5462256639128206
20.599999999999984,0.6049522527279817
20.799999999999983,0.6728030375513594
20.999999999999982,0.7497164016284116
21.19999999999998,0.8379827457876218
21.39999999999998,0.9392571621654282
21.59999999999998,1.054909202994825
21.79999999999998,1.1863378495979604
21.99999999999998,1.343160091598716
22.199999999999978,1.523538673412053
22.399999999999977,1.7384715007678142
22.599999999999977,1.987211900345571
22.799999999999976,2.2780056410812297
22.999999999999975,2.6007357785827794
23.199999999999974,3.012254225924067
23.399999999999974,3.502900757578253
23.599999999999973,4.089010334581349
23.799999999999972,4.790235442565355
23.99999999999997,5.630204738205917
24.19999999999997,6.63731996657715
24.39999999999997,7.845711014344109
24.59999999999997,9.29639096107551
24.79999999999997,10.973391068304151
24.999999999999968,13.05080686469768
25.199999999999967,15.546982569414322
25.399999999999967,18.546824093841522
25.599999999999966,22.152388469423723
25.799999999999965,26.48634737441032
25.999999999999964,31.696166099627835
26.199999999999964,37.959115546991846
26.399999999999963,45.48830907637473
26.599999999999962,54.53994488438626
26.79999999999996,65.42203338524126
26.99999999999996,78.50486234980981
