mags_ab,pos_errs_mas
16.0,0.2842761663516885
16.2,0.30125400799128443
16.4,0.3192675799074385
16.599999999999998,0.3263100466988103
16.799999999999997,0.331477677084138
16.999999999999996,0.33348096455584186
17.199999999999996,0.23235004553711075
17.399999999999995,0.2504955603491382
17.599999999999994,0.26905082580471107
17.799999999999994,0.2891088234650383
17.999999999999993,0.23700531282870904
18.199999999999992,0.23348917013865755
18.39999999999999,0.2559235840148694
18.59999999999999,0.28065322965356154
18.79999999999999,0.3079635400546183
18.99999999999999,0.3381917414425437
19.19999999999999,0.3714577175254329
19.399999999999988,0.40845310396635715
19.599999999999987,0.4493978594367489
19.799999999999986,0.49498911305584214
19.999999999999986,0.5455288063992878
20.199999999999985,0.6017861493327488
20.399999999999984,0.6650555406580365
20.599999999999984,0.7349630289670587
20.799999999999983,0.8143770029706219
20.999999999999982,0.9029862246111355
21.19999999999998,1.0015522575680142
21.39999999999998,1.1161278342874164
21.59999999999998,1.2431824042245607
21.79999999999998,1.3889942111579334
21.99999999999998,1.5578206273563189
22.199999999999978,1.7484711336909433
22.399999999999977,1.9752877231693553
22.599999999999977,2.22527225190773
22.799999999999976,2.5300272349058326
22.999999999999975,2.880677962331513
23.199999999999974,3.303241574854429
23.399999999999974,3.789194644902436
23.599999999999973,4.379909314645181
23.799999999999972,5.083608458666992
23.99999999999997,5.876672157638971
24.19999999999997,6.867551298759401
24.39999999999997,8.025620499994352
24.59999999999997,9.4399869629761
24.79999999999997,11.051977139624237
24.999999999999968,13.067698404543593
25.199999999999967,15.411368232974118
25.399999999999967,18.01255956456977
25.599999999999966,21.416412031226145
25.799999999999965,25.362521213938766
25.999999999999964,30.0744900684959
26.199999999999964,35.905247386790506
26.399999999999963,42.91373168384456
26.599999999999962,51.338397924108584
26.79999999999996,61.46591224404299
26.99999999999996,73.64087432117506
