mags_ab,pos_errs_mas
16.0,0.14863197707821263
16.2,0.16128118843947012
16.4,0.14545893463257803
16.599999999999998,0.15865536161312924
16.799999999999997,0.15419991152372928
16.999999999999996,0.157900141414035
17.199999999999996,0.16632690280045784
17.399999999999995,0.17172604363506722
17.599999999999994,0.18805129800227982
17.799999999999994,0.20602111859775826
17.999999999999993,0.2258026994448235
18.199999999999992,0.2475844716684844
18.39999999999999,0.2715775284101413
18.59999999999999,0.2982522140214242
18.79999999999999,0.3274703581266286
18.99999999999999,0.35959072112749796
19.19999999999999,0.39505326572471083
19.399999999999988,0.4342497278830074
19.599999999999987,0.47763170435377583
19.799999999999986,0.5257121604122194
19.999999999999986,0.579844308606269
20.199999999999985,0.6391849127712365
20.399999999999984,0.7050773619763613
20.599999999999984,0.7778368390169559
20.799999999999983,0.8598384223546707
20.999999999999982,0.9519217396549363
21.19999999999998,1.0556678391213765
21.39999999999998,1.1736804156485485
21.59999999999998,1.306642343780416
21.79999999999998,1.4582764038234826
21.99999999999998,1.6250501817794099
22.199999999999978,1.8184540192711778
22.399999999999977,2.043897872694725
22.599999999999977,2.3052933067128647
22.799999999999976,2.609839892851299
22.999999999999975,2.9663014524627536
23.199999999999974,3.385327407159595
23.399999999999974,3.856999082892427
23.599999999999973,4.426572318595691
23.799999999999972,5.106964985642528
23.99999999999997,5.916204766438694
24.19999999999997,6.881211908608626
24.39999999999997,8.03337116920219
24.59999999999997,9.411550428342402
24.79999999999997,11.034835041960775
24.999999999999968,13.000851739873742
25.199999999999967,15.362111680644222
25.399999999999967,18.19683995048137
25.599999999999966,21.601149383618168
25.799999999999965,25.690760796039083
25.999999999999964,30.60474458024136
26.199999999999964,36.48023982021496
26.399999999999963,43.552100567140194
26.599999999999962,52.0611437376392
26.79999999999996,62.28967552954687
26.99999999999996,74.58572487244648
