mags_ab,pos_errs_mas
16.0,0.28523266236487105
16.2,0.3036350923520052
16.4,0.3233616991577053
16.599999999999998,0.2311801550484798
16.799999999999997,0.24913637191730048
16.999999999999996,0.2687865392403542
17.199999999999996,0.2880691821306351
17.399999999999995,0.3088148871860409
17.599999999999994,0.3285242060305194
17.799999999999994,0.23621960121530958
17.999999999999993,0.25591682026790197
18.199999999999992,0.22053028581749587
18.39999999999999,0.24155166650496093
18.59999999999999,0.26475037607683216
18.79999999999999,0.2903134965507798
18.99999999999999,0.3185201417160242
19.19999999999999,0.34970426291135476
19.399999999999988,0.38399774780800083
19.599999999999987,0.4220679818298071
19.799999999999986,0.46414762326464204
19.999999999999986,0.5107668158165241
20.199999999999985,0.562412651121021
20.399999999999984,0.6201380264072642
20.599999999999984,0.6841499940915863
20.799999999999983,0.7557170156844912
20.999999999999982,0.8361252941716755
21.19999999999998,0.9233086887073996
21.39999999999998,1.0243201342577328
21.59999999999998,1.135783510908864
21.79999999999998,1.2647691286943425
21.99999999999998,1.4061238095546689
22.199999999999978,1.5703143975158562
22.399999999999977,1.758104862424318
22.599999999999977,1.9709110982433753
22.799999999999976,2.223034122384581
22.999999999999975,2.511159563646996
23.199999999999974,2.8424828698777613
23.399999999999974,3.2410023240678134
23.599999999999973,3.6988482695456164
23.799999999999972,4.251076652611569
23.99999999999997,4.856705333183673
24.19999999999997,5.592578590130005
24.39999999999997,6.494143591923234
24.59999999999997,7.546727951954555
24.79999999999997,8.798891386578495
24.999999999999968,10.323200826249332
25.199999999999967,12.14991883553821
25.399999999999967,14.259039511237578
25.599999999999966,16.8664525314427
25.799999999999965,19.997040924586276
25.999999999999964,23.757180765844037
26.199999999999964,28.274711310866294
26.399999999999963,33.70327776763236
26.599999999999962,40.227540079230025
26.79999999999996,48.06947041484902
26.99999999999996,57.238710684654556
