mags_ab,pos_errs_mas
16.0,0.2387728939335476
16.2,0.25838039616626624
16.4,0.28047117589639947
16.599999999999998,0.3012489721227555
16.799999999999997,0.32502874104092616
16.999999999999996,0.20920842983948137
17.199999999999996,0.22687325212643766
17.399999999999995,0.24592119978606825
17.599999999999994,0.2663432600945519
17.799999999999994,0.28904272351554416
17.999999999999993,0.2113200503786432
18.199999999999992,0.2301773620708126
18.39999999999999,0.2507428328760773
18.59999999999999,0.2729708932111394
18.79999999999999,0.2129714456374063
18.99999999999999,0.23234634057385245
19.19999999999999,0.207612963438851
19.399999999999988,0.22672637558105696
19.599999999999987,0.21829226563135262
19.799999999999986,0.21825551886848626
19.999999999999986,0.2152062126876246
20.199999999999985,0.22889703989336024
20.399999999999984,0.25097401978147577
20.599999999999984,0.27533289971912495
20.799999999999983,0.30230473955658926
20.999999999999982,0.3321455211178208
21.19999999999998,0.3652613869115132
21.39999999999998,0.4020622721951607
21.59999999999998,0.4429540634476131
21.79999999999998,0.4886084624092622
21.99999999999998,0.5396833066245895
22.199999999999978,0.5968732167867085
22.399999999999977,0.6612359540977827
22.599999999999977,0.7345930646632717
22.799999999999976,0.8169815483573604
22.999999999999975,0.9108978257556828
23.199999999999974,1.0180861725628763
23.399999999999974,1.1415360736973992
23.599999999999973,1.2839055984573786
23.799999999999972,1.4486230013017587
23.99999999999997,1.6413098190489115
24.19999999999997,1.8675598613570177
24.39999999999997,2.1318643673063713
24.59999999999997,2.444466554701815
24.79999999999997,2.8148210501317545
24.999999999999968,3.254899088700128
25.199999999999967,3.7791395427485366
25.399999999999967,4.404934745083849
25.599999999999966,5.153214877191514
25.799999999999965,6.0491505673026404
25.999999999999964,7.122998647338032
26.199999999999964,8.411122230924056
26.399999999999963,9.957218929444133
26.599999999999962,11.805141123874336
26.79999999999996,14.031614116979034
26.99999999999996,16.70671112323217
