mags_ab,pos_errs_mas
16.0,0.24150960015958758
16.2,0.25469323594656285
16.4,0.2573703538873564
16.599999999999998,0.2575912967085902
16.799999999999997,0.2538196523501797
16.999999999999996,0.20463478962710283
17.199999999999996,0.19241389686745017
17.399999999999995,0.2036334054888518
17.599999999999994,0.22330262238842058
17.799999999999994,0.24499134201867567
17.999999999999993,0.26895938461321356
18.199999999999992,0.29539780573961305
18.39999999999999,0.3247770936815583
18.59999999999999,0.3572727224136083
18.79999999999999,0.3934659326170573
18.99999999999999,0.43375881085663365
19.19999999999999,0.47762550158271727
19.399999999999988,0.5274881734553674
19.599999999999987,0.5833802638826195
19.799999999999986,0.645449421584798
19.999999999999986,0.7152030724834807
20.199999999999985,0.793852372676845
20.399999999999984,0.8826956432071648
20.599999999999984,0.9853235729456129
20.799999999999983,1.1029299443837506
20.999999999999982,1.2265972159651857
21.19999999999998,1.3728040851772656
21.39999999999998,1.5382244549560902
21.59999999999998,1.736456273738365
21.79999999999998,1.9707497175910536
21.99999999999998,2.2455822981568283
22.199999999999978,2.5684652727154402
22.399999999999977,2.912066390998013
22.599999999999977,3.3545026258675135
22.799999999999976,3.8718875937765267
22.999999999999975,4.471977636499999
23.199999999999974,5.142116633796694
23.399999999999974,6.0081659167361705
23.599999999999973,7.044659531938264
23.799999999999972,8.251814548906816
23.99999999999997,9.603593951543166
24.19999999999997,11.348948284675998
24.39999999999997,13.35832652604719
24.59999999999997,15.853573025012532
24.79999999999997,18.851027915918657
24.999999999999968,22.45261711037477
25.199999999999967,26.780845552723854
25.399999999999967,31.98295903362189
25.599999999999966,38.23594601915179
25.799999999999965,45.75256987385995
25.999999999999964,54.48357562992808
26.199999999999964,65.27663921108027
26.399999999999963,78.25204061384031
26.599999999999962,93.85129171414322
26.79999999999996,112.60521045385262
26.99999999999996,135.15193821704358
