mags_ab,pos_errs_mas
16.0,0.1664076696289112
16.2,0.17643802333114958
16.4,0.1913567894472114
16.599999999999998,0.1439928051780268
16.799999999999997,0.15322588960220598
16.999999999999996,0.16543818042877928
17.199999999999996,0.17663922641782798
17.399999999999995,0.14057745510143796
17.599999999999994,0.15242353618546203
17.799999999999994,0.16637527223332507
17.999999999999993,0.1544298501541085
18.199999999999992,0.15337561254187984
18.39999999999999,0.1677445551166546
18.59999999999999,0.17224561536556637
18.79999999999999,0.17268146593176617
18.99999999999999,0.1894057815216258
19.19999999999999,0.207909656140552
19.399999999999988,0.2284047401072924
19.599999999999987,0.25113450263669784
19.799999999999986,0.2763851110722603
19.999999999999986,0.3046511401776721
20.199999999999985,0.3361064735364589
20.399999999999984,0.37121491328662765
20.599999999999984,0.41055477080054675
20.799999999999983,0.45483516509875344
20.999999999999982,0.50486530622085
21.19999999999998,0.5616258043914087
21.39999999999998,0.6266449813673134
21.59999999999998,0.700970866842857
21.79999999999998,0.7864228242239321
21.99999999999998,0.8848373859781001
22.199999999999978,0.9991420924620201
22.399999999999977,1.1325346417906035
22.599999999999977,1.2889054972575094
22.799999999999976,1.4729792755168303
22.999999999999975,1.6911911287797468
23.199999999999974,1.948958277496844
23.399999999999974,2.255409129456014
23.599999999999973,2.6206218733011206
23.799999999999972,3.0567339846815984
23.99999999999997,3.578349526239948
24.19999999999997,4.203029870392661
24.39999999999997,4.9518841130434215
24.59999999999997,5.850279677374032
24.79999999999997,6.928701470618301
24.999999999999968,8.22378050275799
25.199999999999967,9.779537509745074
25.399999999999967,11.648876690536659
25.599999999999966,13.895381905482896
25.799999999999965,16.595480158361745
25.999999999999964,19.841036629720115
26.199999999999964,23.74248084066526
26.399999999999963,28.43256839328468
26.599999999999962,34.07088747619644
26.79999999999996,40.84929855146936
26.99999999999996,48.998449706669916
