mags_ab,pos_errs_mas
16.0,inf
16.2,inf
16.4,inf
16.599999999999998,inf
16.799999999999997,0.23354033214197922
16.999999999999996,0.24861838863252309
17.199999999999996,0.2632473205467903
17.399999999999995,0.2699621093416869
17.599999999999994,0.2874139761998913
17.799999999999994,0.19746330177419807
17.999999999999993,0.21222618055757003
18.199999999999992,0.22973437628464644
18.39999999999999,0.2460272660328934
18.59999999999999,0.26352633765080913
18.79999999999999,0.20373774372267583
18.99999999999999,0.22139256794494058
19.19999999999999,0.20790471258522686
19.399999999999988,0.21467764610817527
19.599999999999987,0.23542016970188084
19.799999999999986,0.25835826174888565
19.999999999999986,0.2837045079031899
20.199999999999985,0.3116957496428397
20.399999999999984,0.3426630492657009
20.599999999999984,0.37702963194916195
20.799999999999983,0.41526289847309833
20.999999999999982,0.45785876457888425
21.19999999999998,0.5054135478967261
21.39999999999998,0.5581032147468553
21.59999999999998,0.6175579905323096
21.79999999999998,0.6847264658662598
21.99999999999998,0.7603301023111617
22.199999999999978,0.8462319860387632
22.399999999999977,0.9416537465840695
22.599999999999977,1.053027079375219
22.799999999999976,1.17975991013033
22.999999999999975,1.3274129625114035
23.199999999999974,1.4988924622005517
23.399999999999974,1.6968429172736237
23.599999999999973,1.9122772424108936
23.799999999999972,2.1812528748688607
23.99999999999997,2.498540630150415
24.19999999999997,2.874144136523004
24.39999999999997,3.3201520184798
24.59999999999997,3.8511496756944297
24.79999999999997,4.484711472768983
24.999999999999968,5.24199020149369
25.199999999999967,6.148428038491925
25.399999999999967,7.23461082222064
25.599999999999966,8.495703321489492
25.799999999999965,10.048024700691276
25.999999999999964,11.911780422423005
26.199999999999964,14.150298478434102
26.399999999999963,16.83968456850544
26.599999999999962,20.071403225475624
26.79999999999996,23.955388860321
26.99999999999996,28.62377770907222
