mags_ab,pos_errs_mas
16.0,0.20963206238100482
16.2,0.22679555778590382
16.4,0.24623278988016778
16.599999999999998,0.26488375439342854
16.799999999999997,0.28520646898525065
16.999999999999996,0.1841507062628889
17.199999999999996,0.19932232895546115
17.399999999999995,0.21604582510287537
17.599999999999994,0.23394586073560347
17.799999999999994,0.2534027574311623
17.999999999999993,0.1863980288361941
18.199999999999992,0.20308289516278005
18.39999999999999,0.17688441349917933
18.59999999999999,0.192996075533008
18.79999999999999,0.21061490017326998
18.99999999999999,0.185377253999741
19.19999999999999,0.20243451570396315
19.399999999999988,0.19062528652848118
19.599999999999987,0.18884631670516033
19.799999999999986,0.19242605563958076
19.999999999999986,0.1971295153696692
20.199999999999985,0.21637385595893488
20.399999999999984,0.2376990433616636
20.599999999999984,0.26136418603479744
20.799999999999983,0.2876805756948966
20.999999999999982,0.31703932585584343
21.19999999999998,0.34984634077562354
21.39999999999998,0.38659084742527344
21.59999999999998,0.4279837360119185
21.79999999999998,0.4747077794137605
21.99999999999998,0.5275580837821373
22.199999999999978,0.5875840088985034
22.399999999999977,0.6561717881743521
22.599999999999977,0.7354795821959788
22.799999999999976,0.8263301501905521
22.999999999999975,0.9316486280448479
23.199999999999974,1.0543276073830181
23.399999999999974,1.1978886061774394
23.599999999999973,1.3666113131514537
23.799999999999972,1.5656812551467785
23.99999999999997,1.8013935256847884
24.19999999999997,2.082470703072803
24.39999999999997,2.415591794861909
24.59999999999997,2.8130479249171194
24.79999999999997,3.2881969508353412
24.999999999999968,3.8569279526468763
25.199999999999967,4.538229936421199
25.399999999999967,5.355421858602425
25.599999999999966,6.336267473705827
25.799999999999965,7.513570715718716
25.999999999999964,8.927821451112159
26.199999999999964,10.627265698761978
26.399999999999963,12.66643356736764
26.599999999999962,15.120185694819664
26.79999999999996,18.060650996612683
26.99999999999996,21.603970746480055
