mags_ab,pos_errs_mas
16.0,0.2861190930645504
16.2,0.3033508413244206
16.4,0.3216543402575909
16.599999999999998,0.3291250958713382
16.799999999999997,0.3348203180094555
16.999999999999996,0.23485256268190635
17.199999999999996,0.25270290638765674
17.399999999999995,0.2723267815100629
17.599999999999994,0.23829555633770302
17.799999999999994,0.23268098383872468
17.999999999999993,0.25506152523004644
18.199999999999992,0.2797801919632665
18.39999999999999,0.3070381485421169
18.59999999999999,0.3372746390022993
18.79999999999999,0.37052918165550186
18.99999999999999,0.4075695605917536
19.19999999999999,0.44858541641266086
19.399999999999988,0.4943392640414611
19.599999999999987,0.5450614234281722
19.799999999999986,0.6015936609208555
19.999999999999986,0.6653298854724231
20.199999999999985,0.7361684548504182
20.399999999999984,0.8156927717876403
20.599999999999984,0.9065492275149166
20.799999999999983,1.0045270534864528
20.999999999999982,1.120728294566347
21.19999999999998,1.2493481761775003
21.39999999999998,1.397141955235289
21.59999999999998,1.569045625621392
21.79999999999998,1.7623198697861844
21.99999999999998,1.993045939007812
22.199999999999978,2.247627833057203
22.399999999999977,2.560756346216639
22.599999999999977,2.9207442278569764
22.799999999999976,3.353736821752634
22.999999999999975,3.853862929364258
23.199999999999974,4.4617677736823484
23.399999999999974,5.186393670431063
23.599999999999973,5.981532205319339
23.799999999999972,6.997352279916075
23.99999999999997,8.189971240430456
24.19999999999997,9.612655864632423
24.39999999999997,11.347280256289006
24.59999999999997,13.277360325840458
24.79999999999997,15.741671705924283
24.999999999999968,18.502169878884196
25.199999999999967,22.01059145757769
25.399999999999967,26.106834901027796
25.599999999999966,31.146369662677493
25.799999999999965,37.203507241109165
25.999999999999964,44.48433031918233
26.199999999999964,53.23657174843264
26.399999999999963,63.75804660834753
26.599999999999962,76.40676151769756
26.79999999999996,91.6131334387851
26.99999999999996,109.89458905183885
