mags_ab,pos_errs_mas
16.0,0.23843609632210438
16.2,0.2539530921311147
16.4,0.17787563424431055
16.599999999999998,0.19140021143935915
16.799999999999997,0.20625227199827498
16.999999999999996,0.22239781275411313
17.199999999999996,0.2373280698885539
17.399999999999995,0.19085685516697173
17.599999999999994,0.18348016009918003
17.799999999999994,0.20101453195844557
17.999999999999993,0.2203434674613686
18.199999999999992,0.24165637573485424
18.39999999999999,0.2652314415676794
18.59999999999999,0.29112005709399086
18.79999999999999,0.31971718921412134
18.99999999999999,0.3513286956351944
19.19999999999999,0.3863235676926353
19.399999999999988,0.4251193609749912
19.599999999999987,0.46819465080575234
19.799999999999986,0.5161506540986057
19.999999999999986,0.5690486189175877
20.199999999999985,0.6286031144587304
20.399999999999984,0.6938405643613491
20.599999999999984,0.7675425090114969
20.799999999999983,0.850927170883889
20.999999999999982,0.9452908199165606
21.19999999999998,1.0524081031272452
21.39999999999998,1.1746703339921993
21.59999999999998,1.313621565306294
21.79999999999998,1.4650755097894312
21.99999999999998,1.636984212720297
22.199999999999978,1.8450411448281254
22.399999999999977,2.086947052463008
22.599999999999977,2.3701158625511303
22.799999999999976,2.7027179942177595
22.999999999999975,3.0949484461060948
23.199999999999974,3.5591517263686727
23.399999999999974,4.079297186779956
23.599999999999973,4.686450037916678
23.799999999999972,5.445941222885937
23.99999999999997,6.352905848816424
24.19999999999997,7.437720320710941
24.39999999999997,8.73667005565831
24.59999999999997,10.291783875669312
24.79999999999997,12.15970204961083
24.999999999999968,14.34110401830853
25.199999999999967,17.01433024120228
25.399999999999967,20.093416326457046
25.599999999999966,23.873033661346078
25.799999999999965,28.459922277534186
25.999999999999964,33.98028965993043
26.199999999999964,40.6157181624749
26.399999999999963,48.59198601068761
26.599999999999962,58.180485523377
26.79999999999996,69.10195578355282
26.99999999999996,82.58894849809705
