mags_ab,pos_errs_mas
16.0,0.2086499882617168
16.2,0.22589214776263333
16.4,0.24501195454629296
16.599999999999998,0.1868752202134344
16.799999999999997,0.20301866238009547
16.999999999999996,0.2207326239463231
17.199999999999996,0.18482435842822859
17.399999999999995,0.2012975532146365
17.599999999999994,0.21909080351056648
17.799999999999994,0.191262645687546
17.999999999999993,0.20850539807109325
18.199999999999992,0.19666571939638408
18.39999999999999,0.18735054391182934
18.59999999999999,0.19213692577417693
18.79999999999999,0.20643215967214623
18.99999999999999,0.22617808816147367
19.19999999999999,0.24790999584651277
19.399999999999988,0.27186092382198584
19.599999999999987,0.2983044170317516
19.799999999999986,0.32745177918241225
19.999999999999986,0.3596718548357932
20.199999999999985,0.3953309106092141
20.399999999999984,0.43478061788457195
20.599999999999984,0.47836937396272167
20.799999999999983,0.526749914239972
20.999999999999982,0.58058324684388
21.19999999999998,0.6411925911456604
21.39999999999998,0.7081806000553963
21.59999999999998,0.7827542350291438
21.79999999999998,0.8669355635431517
21.99999999999998,0.9609936349341864
22.199999999999978,1.0667874967225686
22.399999999999977,1.186922225932086
22.599999999999977,1.324034622297803
22.799999999999976,1.4820595310066778
22.999999999999975,1.661092348603721
23.199999999999974,1.8691164425780273
23.399999999999974,2.1095325405128524
23.599999999999973,2.388991552623862
23.799999999999972,2.7129780427671077
23.99999999999997,3.0949287374485204
24.19999999999997,3.548513012577105
24.39999999999997,4.085849277496251
24.59999999999997,4.712432249598577
24.79999999999997,5.4666233619790034
24.999999999999968,6.366523762871767
25.199999999999967,7.4421842038172725
25.399999999999967,8.729746629378674
25.599999999999966,10.272661327453509
25.799999999999965,12.123149506762953
25.999999999999964,14.343962008971305
26.199999999999964,16.976435718523167
26.399999999999963,20.167715673674884
26.599999999999962,24.001783031601466
26.79999999999996,28.609034638163124
26.99999999999996,34.146192405888456
