mags_ab,pos_errs_mas
16.0,0.23766880483906186
16.2,0.25700428390473795
16.4,0.2787052592412992
16.599999999999998,0.21171624197543074
16.799999999999997,0.22964336722092726
16.999999999999996,0.24950581327300875
17.199999999999996,0.2703079457486644
17.399999999999995,0.21565676847607806
17.599999999999994,0.23459491170802033
17.799999999999994,0.25539406617422594
17.999999999999993,0.20937084689798413
18.199999999999992,0.2281990799204142
18.39999999999999,0.2145888925693757
18.59999999999999,0.21387534052564022
18.79999999999999,0.215806298652117
18.99999999999999,0.23242270633346312
19.19999999999999,0.254738672969061
19.399999999999988,0.2793200001961519
19.599999999999987,0.3064746122663084
19.799999999999986,0.3364598952662188
19.999999999999986,0.3696817378411224
20.199999999999985,0.4063789620015524
20.399999999999984,0.44710742207675847
20.599999999999984,0.4922918104071344
20.799999999999983,0.5426215285718032
20.999999999999982,0.5986900186382121
21.19999999999998,0.6612658462157978
21.39999999999998,0.7323442797853146
21.59999999999998,0.8109920366060428
21.79999999999998,0.9000633163792428
21.99999999999998,1.0006409483211738
22.199999999999978,1.1143016938729167
22.399999999999977,1.245105885912123
22.599999999999977,1.3942959898930698
22.799999999999976,1.5660478537051177
22.999999999999975,1.7665936861279092
23.199999999999974,1.998947394780735
23.399999999999974,2.2694729721545968
23.599999999999973,2.5884366738833426
23.799999999999972,2.9626011848243614
23.99999999999997,3.40468025945971
24.19999999999997,3.9319177361500315
24.39999999999997,4.5454255186437855
24.59999999999997,5.290173725798479
24.79999999999997,6.172366735336274
24.999999999999968,7.208950600280187
25.199999999999967,8.473129773966042
25.399999999999967,9.988867973353797
25.599999999999966,11.80753298048115
25.799999999999965,13.990851323445114
25.999999999999964,16.612996954183338
26.199999999999964,19.763108210745596
26.399999999999963,23.54831506155358
26.599999999999962,28.097370486121985
26.79999999999996,33.56504055718313
26.99999999999996,40.13735094526767
