mags_ab,pos_errs_mas
16.0,0.18250095714242934
16.2,0.2000683012994934
16.4,0.21943902247904407
16.599999999999998,0.2408465442692965
16.799999999999997,0.2645130070076926
16.999999999999996,0.29070732330519555
17.199999999999996,0.3197405425050648
17.399999999999995,0.35194837922274835
17.599999999999994,0.3876502536282049
17.799999999999994,0.4273126502615625
17.999999999999993,0.47148918152936176
18.199999999999992,0.5211557368887942
18.39999999999999,0.5769498717183026
18.59999999999999,0.6396529724409423
18.79999999999999,0.71059388167056
18.99999999999999,0.7895508069141859
19.19999999999999,0.880122916726867
19.399999999999988,0.9844733653136967
19.599999999999987,1.1045938244830114
19.799999999999986,1.24352084105198
19.999999999999986,1.4049861079202643
20.199999999999985,1.5807925311413256
20.399999999999984,1.7979217436568027
20.599999999999984,2.053345551171389
20.799999999999983,2.3549748957386814
20.999999999999982,2.7123824724088714
21.19999999999998,3.1371306722240817
21.39999999999998,3.5945403372735405
21.59999999999998,4.185643902676671
21.79999999999998,4.89215441449182
21.99999999999998,5.737807579935686
22.199999999999978,6.751136344458508
22.399999999999977,7.931198916072766
22.599999999999977,9.380887604464359
22.799999999999976,11.12143554101962
22.999999999999975,13.211986329815327
23.199999999999974,15.72361393492405
23.399999999999974,18.741740575736905
23.599999999999973,22.369032486477508
23.799999999999972,26.72889723611227
23.99999999999997,31.969672665946497
24.19999999999997,38.26968501772448
24.39999999999997,45.843303285595
24.59999999999997,54.94823534076568
24.79999999999997,65.89430466553046
24.999999999999968,79.05398147024805
25.199999999999967,94.87506426516362
25.399999999999967,113.8959147831408
25.599999999999966,136.76376939921533
25.799999999999965,164.25679893880712
25.999999999999964,197.31052726864482
26.199999999999964,237.04969851694938
26.399999999999963,284.82660144586214
26.599999999999962,342.26698073474057
26.79999999999996,411.32542632620397
26.99999999999996,494.3518335890652
