mags_ab,pos_errs_mas
16.0,0.23746720635172586
16.2,0.2577492261688116
16.4,0.2791921305477119
16.599999999999998,0.21047903025053175
16.799999999999997,0.2286419778327048
16.999999999999996,0.24816858809966147
17.199999999999996,0.2689060983279365
17.399999999999995,0.20201429980874624
17.599999999999994,0.21990734110778093
17.799999999999994,0.23958632814618125
17.999999999999993,0.26064432517727465
18.199999999999992,0.21292398610364344
18.39999999999999,0.23222967147551254
18.59999999999999,0.2117432610848603
18.79999999999999,0.20535056884689473
18.99999999999999,0.20582171523408382
19.19999999999999,0.21056081065649904
19.399999999999988,0.21838498107787765
19.599999999999987,0.2271718556358298
19.799999999999986,0.2490329878929828
19.999999999999986,0.2732264848574225
20.199999999999985,0.2999682233255049
20.399999999999984,0.32955187723904766
20.599999999999984,0.36237570056997215
20.799999999999983,0.39883147627614823
20.999999999999982,0.43933960116348253
21.19999999999998,0.48453647532233435
21.39999999999998,0.5350749913376457
21.59999999999998,0.5916484319653758
21.79999999999998,0.6552848658194583
21.99999999999998,0.7277966487835629
22.199999999999978,0.8090917804712813
22.399999999999977,0.9017339629266106
22.599999999999977,1.0072254701158105
22.799999999999976,1.128750694431313
22.999999999999975,1.268274908669379
23.199999999999974,1.4300349720499619
23.399999999999974,1.61902461479991
23.599999999999973,1.8401118645570484
23.799999999999972,2.098201469417559
23.99999999999997,2.4035711571819767
24.19999999999997,2.765091894798979
24.39999999999997,3.1944034359240185
24.59999999999997,3.705548713593556
24.79999999999997,4.315448790273662
24.999999999999968,5.0444690554080855
25.199999999999967,5.917105004853271
25.399999999999967,6.962804256903994
25.599999999999966,8.216958675725538
25.799999999999965,9.722098382617263
25.999999999999964,11.51601369907522
26.199999999999964,13.681700803955612
26.399999999999963,16.283624558965304
26.599999999999962,19.410274622224513
26.79999999999996,23.168014152721707
26.99999999999996,27.68468453708449
