mags_ab,pos_errs_mas
16.0,0.21594065312945454
16.2,0.1663423982203083
16.4,0.17902996250891667
16.599999999999998,0.1907273384221044
16.799999999999997,0.1599694688203201
16.999999999999996,0.1736108510600013
17.199999999999996,0.1527461541311233
17.399999999999995,0.16651253624981258
17.599999999999994,0.1815573070715349
17.799999999999994,0.16578967014445653
17.999999999999993,0.18099712822492173
18.199999999999992,0.1766538830269052
18.39999999999999,0.17763658854591666
18.59999999999999,0.18939474414884847
18.79999999999999,0.20747770299622043
18.99999999999999,0.22739591907709233
19.19999999999999,0.2493409322923136
19.399999999999988,0.27372129235035353
19.599999999999987,0.30045742430702127
19.799999999999986,0.32986647934390634
19.999999999999986,0.362337982472676
20.199999999999985,0.39823265196536933
20.399999999999984,0.4379630924501671
20.599999999999984,0.48200421990733056
20.799999999999983,0.5311885738419296
20.999999999999982,0.5861613345257636
21.19999999999998,0.646666057620553
21.39999999999998,0.7138513807804991
21.59999999999998,0.7891963181147046
21.79999999999998,0.8739783856271226
21.99999999999998,0.9696258892671591
22.199999999999978,1.077952027784578
22.399999999999977,1.2011355415422553
22.599999999999977,1.3426074901214553
22.799999999999976,1.5005721898407316
22.999999999999975,1.683199367056893
23.199999999999974,1.8920321104102353
23.399999999999974,2.13752265139701
23.599999999999973,2.423996753973892
23.799999999999972,2.7601139309891063
23.99999999999997,3.155944275136272
24.19999999999997,3.6238373679986724
24.39999999999997,4.178728738301124
24.59999999999997,4.807674701095109
24.79999999999997,5.582328929723689
24.999999999999968,6.507057810328705
25.199999999999967,7.61279180013224
25.399999999999967,8.936726546924213
25.599999999999966,10.523575059638024
25.799999999999965,12.427073488544696
25.999999999999964,14.711793568224621
26.199999999999964,17.428238537623486
26.399999999999963,20.715060999616966
26.599999999999962,24.664155284991494
26.79999999999996,29.409842010145283
26.99999999999996,35.11355844886144
