mags_ab,pos_errs_mas
16.0,0.15141627393151888
16.2,0.1597748468737541
16.4,0.1401082034893252
16.599999999999998,0.15267788619036574
16.799999999999997,0.16649530874605314
16.999999999999996,0.15429579247126135
17.199999999999996,0.16846415318126376
17.399999999999995,0.16647094297599901
17.599999999999994,0.16923583054462674
17.799999999999994,0.18112451157136383
17.999999999999993,0.1984266874405068
18.199999999999992,0.2174824832953325
18.39999999999999,0.2384751074765751
18.59999999999999,0.2616112975386786
18.79999999999999,0.28732904705926293
18.99999999999999,0.31561351306502594
19.19999999999999,0.3466784936436545
19.399999999999988,0.381014261164199
19.599999999999987,0.41901475476183264
19.799999999999986,0.46113672661910843
19.999999999999986,0.5079129566155304
20.199999999999985,0.560409793561285
20.399999999999984,0.6187440703278286
20.599999999999984,0.6836109219847163
20.799999999999983,0.7561043061856145
20.999999999999982,0.8368709761087774
21.19999999999998,0.9284983271800695
21.39999999999998,1.0322823607948801
21.59999999999998,1.1503472189433288
21.79999999999998,1.2858610866691038
21.99999999999998,1.4404736321075198
22.199999999999978,1.6187655066212867
22.399999999999977,1.8211680609568246
22.599999999999977,2.0575499740892176
22.799999999999976,2.3350612023519544
22.999999999999975,2.65540148185349
23.199999999999974,3.0376132844028487
23.399999999999974,3.489611520396989
23.599999999999973,4.025832923846608
23.799999999999972,4.656009253346199
23.99999999999997,5.412859769468382
24.19999999999997,6.3168426943704015
24.39999999999997,7.3750394159432995
24.59999999999997,8.653562155366403
24.79999999999997,10.19485833120465
24.999999999999968,12.043912932839442
25.199999999999967,14.263465291731412
25.399999999999967,16.92890749655444
25.599999999999966,20.130838340665083
25.799999999999965,23.945910852605714
25.999999999999964,28.56021797559446
26.199999999999964,34.106139845231624
26.399999999999963,40.772369159725024
26.599999999999962,48.7857222748923
26.79999999999996,58.418867210634964
26.99999999999996,69.99958242199747
