mags_ab,pos_errs_mas
16.0,0.14867196832630036
16.2,0.16133306716535528
16.4,0.1455282111037792
16.599999999999998,0.15874625756717844
16.799999999999997,0.15432269822077407
16.999999999999996,0.1580649159862114
17.199999999999996,0.16654699080888535
17.399999999999995,0.1720223784039031
17.599999999999994,0.18844086922491898
17.799999999999994,0.20653340509612547
17.999999999999993,0.22647632798016593
18.199999999999992,0.2484703553084919
18.39999999999999,0.27274245004686865
18.59999999999999,0.29977666389577173
18.79999999999999,0.32949725078181313
18.99999999999999,0.3622543144333829
19.19999999999999,0.3985520666062823
19.399999999999988,0.43884319208303313
19.599999999999987,0.483658372640779
19.799999999999986,0.5336238050837294
19.999999999999986,0.5899108635182178
20.199999999999985,0.6528298144562558
20.399999999999984,0.7229393301694022
20.599999999999984,0.8019978907539151
20.799999999999983,0.8905313314108089
20.999999999999982,0.9918591872331131
21.19999999999998,1.107560226938282
21.39999999999998,1.2409746414764597
21.59999999999998,1.3936900635113927
21.79999999999998,1.5705545138202477
21.99999999999998,1.7763846735886737
22.199999999999978,2.0117641778595106
22.399999999999977,2.2893650280268245
22.599999999999977,2.6180522098542065
22.799999999999976,3.0066259284141865
22.999999999999975,3.4674984439689744
23.199999999999974,4.015361296313176
23.399999999999974,4.668733568934807
23.599999999999973,5.439567089744807
23.799999999999972,6.367993272123587
23.99999999999997,7.457727453754712
24.19999999999997,8.78600097000885
24.39999999999997,10.379623765969708
24.59999999999997,12.292566230347287
24.79999999999997,14.589807729822224
24.999999999999968,17.34943151232531
25.199999999999967,20.665278839652686
25.399999999999967,24.568991722930974
25.599999999999966,29.30695096499507
25.799999999999965,35.03342988263733
25.999999999999964,41.91710785989849
26.199999999999964,50.19220829860601
26.399999999999963,60.14031565652437
26.599999999999962,72.099934936706
26.79999999999996,86.37422133288266
26.99999999999996,103.63634692387046
