mags_ab,pos_errs_mas
16.0,inf
16.2,inf
16.4,0.26475898389247804
16.599999999999998,0.2823786092756752
16.799999999999997,0.303014642216135
16.999999999999996,0.2112231795253398
17.199999999999996,0.22403918416179947
17.399999999999995,0.24175867025042788
17.599999999999994,0.184903162107322
17.799999999999994,0.20007899628151307
17.999999999999993,0.2156188449896961
18.199999999999992,0.23338964478067553
18.39999999999999,0.25149475226577
18.59999999999999,0.18333645575497143
18.79999999999999,0.19962365726813713
18.99999999999999,0.21731903140053213
19.19999999999999,0.1826000781375889
19.399999999999988,0.19922820041571246
19.599999999999987,0.1861395176938586
19.799999999999986,0.18370181517023673
19.999999999999986,0.18672844907219374
20.199999999999985,0.19331545243262677
20.399999999999984,0.1972833534997891
20.599999999999984,0.21233727299611496
20.799999999999983,0.23310833088244778
20.999999999999982,0.25617311023600986
21.19999999999998,0.28186172207266813
21.39999999999998,0.310320256549419
21.59999999999998,0.3420773938772871
21.79999999999998,0.3775215828690116
21.99999999999998,0.41725620327755225
22.199999999999978,0.4619091767274187
22.399999999999977,0.5122940034360205
22.599999999999977,0.5693736264475293
22.799999999999976,0.6345400190709509
22.999999999999975,0.7091213895961445
23.199999999999974,0.7942240673507753
23.399999999999974,0.8924003368236524
23.599999999999973,1.0062157897383253
23.799999999999972,1.1387981896321209
23.99999999999997,1.2939551766094202
24.19999999999997,1.4763144294889334
24.39999999999997,1.6914888046247385
24.59999999999997,1.9462732236819529
24.79999999999997,2.2493564198005487
24.999999999999968,2.609385492830938
25.199999999999967,3.03898599212133
25.399999999999967,3.55250452663073
25.599999999999966,4.167197044227464
25.799999999999965,4.903807423082174
25.999999999999964,5.787267227841721
26.199999999999964,6.8475361802448145
26.399999999999963,8.120616241300546
26.599999999999962,9.649769912367118
26.79999999999996,11.486989338858939
26.99999999999996,13.694759287143345
