mags_ab,pos_errs_mas
16.0,0.37429493408158754
16.2,0.3995640784051005
16.4,0.27463419214298956
16.599999999999998,0.29522435228634947
16.799999999999997,0.32014112080774365
16.999999999999996,0.34661606755770036
17.199999999999996,0.26437213728193737
17.399999999999995,0.2864655003750414
17.599999999999994,0.3102702144971253
17.799999999999994,0.24667014674962467
17.999999999999993,0.2682693313871699
18.199999999999992,0.2920234351481737
18.39999999999999,0.3172372100243979
18.59999999999999,0.26012878109545867
18.79999999999999,0.2439643537838731
18.99999999999999,0.26640838605262973
19.19999999999999,0.25105327467698924
19.399999999999988,0.2633259538206577
19.599999999999987,0.2887896804457361
19.799999999999986,0.31697981606620856
19.999999999999986,0.3482992657177907
20.199999999999985,0.38296298218898156
20.399999999999984,0.4214776045340639
20.599999999999984,0.46439169615537373
20.799999999999983,0.5122411849264257
20.999999999999982,0.5658364720015493
21.19999999999998,0.6259250377380986
21.39999999999998,0.6937140964867685
21.59999999999998,0.7700611014045857
21.79999999999998,0.8577555117636874
21.99999999999998,0.9561764760442439
22.199999999999978,1.0692595271882037
22.399999999999977,1.1993733526827637
22.599999999999977,1.3486954926700414
22.799999999999976,1.5230631953940337
22.999999999999975,1.726578037929765
23.199999999999974,1.9638526626610449
23.399999999999974,2.245164658931587
23.599999999999973,2.573673237607834
23.799999999999972,2.9648609949236957
23.99999999999997,3.426678919937444
24.19999999999997,3.9795634881265394
24.39999999999997,4.639630594948996
24.59999999999997,5.428966131286225
24.79999999999997,6.374129730208537
24.999999999999968,7.507047463864748
25.199999999999967,8.866088414914067
25.399999999999967,10.497358218231952
25.599999999999966,12.456261182725074
25.799999999999965,14.809379629291762
25.999999999999964,17.61066619336217
26.199999999999964,21.000282412145747
26.399999999999963,25.074198634530696
26.599999999999962,29.971015498310653
26.79999999999996,35.85735018474233
26.99999999999996,42.93348524141281
