mags_ab,pos_errs_mas
16.0,0.23435596055989294
16.2,0.24832799316795862
16.4,0.2531654258346055
16.599999999999998,0.18023141290111558
16.799999999999997,0.19423680979400618
16.999999999999996,0.20955451665517988
17.199999999999996,0.22394385681085657
17.399999999999995,0.18859950482104806
17.599999999999994,0.1890674775489685
17.799999999999994,0.20717733087815027
17.999999999999993,0.22714241877689786
18.199999999999992,0.24916462255162486
18.39999999999999,0.27338277041551395
18.59999999999999,0.30010688713900174
18.79999999999999,0.3296425201432896
18.99999999999999,0.3623110657046215
19.19999999999999,0.3984884488902841
19.399999999999988,0.4386197386259767
19.599999999999987,0.4831974670508786
19.799999999999986,0.5322097738628877
19.999999999999986,0.5870562836901695
20.199999999999985,0.6475283854713907
20.399999999999984,0.7147220403565187
20.599999999999984,0.7911263707041762
20.799999999999983,0.8772572184238007
20.999999999999982,0.9747615708207811
21.19999999999998,1.0854084966934372
21.39999999999998,1.2117309932020477
21.59999999999998,1.3460432582327444
21.79999999999998,1.4934219234774515
21.99999999999998,1.6763409703041183
22.199999999999978,1.8882884163924354
22.399999999999977,2.1344589283784727
22.599999999999977,2.4224020585585415
22.799999999999976,2.759589647578142
22.999999999999975,3.1252150983536304
23.199999999999974,3.5377635760065003
23.399999999999974,4.037880211299286
23.599999999999973,4.659009329051682
23.799999999999972,5.399598073721789
23.99999999999997,6.282856473595044
24.19999999999997,7.3382269690914965
24.39999999999997,8.601126076809823
24.59999999999997,9.96704937855989
24.79999999999997,11.601344071078024
24.999999999999968,13.69518763966868
25.199999999999967,16.2082062857907
25.399999999999967,19.2257369575244
25.599999999999966,22.85033066652978
25.799999999999965,27.20523078493014
25.999999999999964,32.438554019072185
26.199999999999964,38.48669488416729
26.399999999999963,45.98633823232849
26.599999999999962,55.00126464517308
26.79999999999996,65.83822108856253
26.99999999999996,78.8659443964235
