mags_ab,pos_errs_mas
16.0,0.2856432868305316
16.2,0.3041539454906074
16.4,0.32394831828026505
16.599999999999998,0.334793997318753
16.799999999999997,0.22805331653471908
16.999999999999996,0.24645800636376264
17.199999999999996,0.2650583981331325
17.399999999999995,0.2852886298480381
17.599999999999994,0.30534904553067377
17.799999999999994,0.23128951981536916
17.999999999999993,0.22291933009199508
18.199999999999992,0.2334176706937899
18.39999999999999,0.2557919216019622
18.59999999999999,0.280441372964383
18.79999999999999,0.30763614868319233
18.99999999999999,0.3376884050648654
19.19999999999999,0.37080482193695713
19.399999999999988,0.4074957194116841
19.599999999999987,0.4480821430875461
19.799999999999986,0.49312697928470256
19.999999999999986,0.543066066710996
20.199999999999985,0.5984782365246573
20.399999999999984,0.6605467835093455
20.599999999999984,0.7294155518901934
20.799999999999983,0.8069076109927956
20.999999999999982,0.8932238362656986
21.19999999999998,0.9891314996071772
21.39999999999998,1.0995604534880197
21.59999999999998,1.2222357725442756
21.79999999999998,1.3619018974716128
21.99999999999998,1.521457334455611
22.199999999999978,1.7050677210576957
22.399999999999977,1.913680897383319
22.599999999999977,2.156567874895467
22.799999999999976,2.438499574675272
22.999999999999975,2.77255880284983
23.199999999999974,3.158105720442422
23.399999999999974,3.614685569234717
23.599999999999973,4.159816825528897
23.799999999999972,4.7919714890853164
23.99999999999997,5.520405526677195
24.19999999999997,6.408476358975915
24.39999999999997,7.448924114864476
24.59999999999997,8.725193972496955
24.79999999999997,10.225436711422438
24.999999999999968,12.017151404255534
25.199999999999967,14.198379128231917
25.399999999999967,16.735018837317366
25.599999999999966,19.85797909567321
25.799999999999965,23.60940637130734
25.999999999999964,28.116862072686196
26.199999999999964,33.533660099418256
26.399999999999963,40.04408008462856
26.599999999999962,47.869619136434636
26.79999999999996,57.27654843504174
26.99999999999996,68.58494267841853
