mags_ab,pos_errs_mas
16.0,0.23846177527667323
16.2,0.25398635676599235
16.4,0.17791674753529166
16.599999999999998,0.1914542274427571
16.799999999999997,0.20632328815718862
16.999999999999996,0.22249134328865708
17.199999999999996,0.23871805414738798
17.399999999999995,0.19103373921003214
17.599999999999994,0.18372720273865667
17.799999999999994,0.20133941594037671
17.999999999999993,0.2207706654619073
18.199999999999992,0.2422184717425362
18.39999999999999,0.26597105374817925
18.59999999999999,0.29209675320667716
18.79999999999999,0.32100061138892155
18.99999999999999,0.3530146043929083
19.19999999999999,0.3885367126006234
19.399999999999988,0.4280241393028611
19.599999999999987,0.472015766933497
19.799999999999986,0.5211352529790613
19.999999999999986,0.5757444558997391
20.199999999999985,0.6372094839658975
20.399999999999984,0.706281300245466
20.599999999999984,0.7827961713485331
20.799999999999983,0.8702058266697165
20.999999999999982,0.970233976433986
21.19999999999998,1.084783175933158
21.39999999999998,1.2165036496366508
21.59999999999998,1.3677503032412184
21.79999999999998,1.5437120875392314
21.99999999999998,1.7378635964930087
22.199999999999978,1.9695481849795964
22.399999999999977,2.2455533267609566
22.599999999999977,2.5711801175312723
22.799999999999976,2.944805073259839
22.999999999999975,3.3945020445763476
23.199999999999974,3.9334433332266077
23.399999999999974,4.576863846027128
23.599999999999973,5.345663759625291
23.799999999999972,6.2361385877221
23.99999999999997,7.3297509968584045
24.19999999999997,8.599361796892433
24.39999999999997,10.111047316616046
24.59999999999997,11.97541071130171
24.79999999999997,14.214342236368383
24.999999999999968,16.903943193206132
25.199999999999967,20.1356761894145
25.399999999999967,24.019465731670813
25.599999999999966,28.687438864019057
25.799999999999965,34.29841713348136
25.999999999999964,40.920071242627614
26.199999999999964,49.00082159305831
26.399999999999963,58.71530894960802
26.599999999999962,70.39408175748704
26.79999999999996,84.43455187286715
26.99999999999996,101.31447528462712
