mags_ab,pos_errs_mas
16.0,0.23739187119910718
16.2,0.2517805005920378
16.4,0.257243265841888
16.599999999999998,0.18711462179525556
16.799999999999997,0.20194635189952445
16.999999999999996,0.18303513673823163
17.199999999999996,0.1826600568461022
17.399999999999995,0.20014809074594592
17.599999999999994,0.21943822081916148
17.799999999999994,0.24072214196254993
17.999999999999993,0.26420536154133356
18.199999999999992,0.2899506707035426
18.39999999999999,0.31854183642942324
18.59999999999999,0.35017650721836446
18.79999999999999,0.385244499750483
18.99999999999999,0.4241769477028932
19.19999999999999,0.46746758718497144
19.399999999999988,0.515763210987836
19.599999999999987,0.5686870305951963
19.799999999999986,0.6281033545657055
19.999999999999986,0.6932431769622804
20.199999999999985,0.7673276923952749
20.399999999999984,0.8515489635189316
20.599999999999984,0.9470564168562797
20.799999999999983,1.0558776128906324
20.999999999999982,1.1801743010211556
21.19999999999998,1.3204607127394277
21.39999999999998,1.4617205505627942
21.59999999999998,1.6382050026751473
21.79999999999998,1.8479382657370544
21.99999999999998,2.092699205383641
22.199999999999978,2.379334372446031
22.399999999999977,2.715837892820662
22.599999999999977,3.112564478130009
22.799999999999976,3.5426820295127315
22.999999999999975,4.043783699565317
23.199999999999974,4.6272813701676165
23.399999999999974,5.371476642494713
23.599999999999973,6.261500936074778
23.799999999999972,7.325752527421047
23.99999999999997,8.6000335934817
24.19999999999997,10.127381708619199
24.39999999999997,11.779113137535907
24.59999999999997,13.801362485049602
24.79999999999997,16.35349697717442
24.999999999999968,19.418588648945047
25.199999999999967,23.10083528516383
25.399999999999967,27.525459932249447
25.599999999999966,32.84297047140847
25.799999999999965,39.23427450913591
25.999999999999964,46.91682462082754
26.199999999999964,55.839206851437055
26.399999999999963,66.86698269357076
26.599999999999962,80.12430343480483
26.79999999999996,96.06229338844972
26.99999999999996,115.22327285164758
