mags_ab,pos_errs_mas
16.0,0.18699165710424645
16.2,0.17282282825741643
16.4,0.17459975543518563
16.599999999999998,0.191309935542408
16.799999999999997,0.2097318393657424
16.999999999999996,0.23005265137893666
17.199999999999996,0.2524772680046546
17.399999999999995,0.27724548295015944
17.599999999999994,0.30449171168890304
17.799999999999994,0.33455882304107676
17.999999999999993,0.3679593971864049
18.199999999999992,0.4050108255540303
18.39999999999999,0.4461898700261197
18.59999999999999,0.49205869972082444
18.79999999999999,0.5432471821798198
18.99999999999999,0.5994024293913688
19.19999999999999,0.6627412882208253
19.399999999999988,0.7341854469508322
19.599999999999987,0.8113205999923927
19.799999999999986,0.901671166506925
19.999999999999986,1.0043972679926114
20.199999999999985,1.1216033947365855
20.399999999999984,1.2540221377965561
20.599999999999984,1.4079758031765308
20.799999999999983,1.5861193762098922
20.999999999999982,1.765648694584801
21.19999999999998,1.9869356101489748
21.39999999999998,2.2567723123432817
21.59999999999998,2.573750120669547
21.79999999999998,2.9475914884821504
21.99999999999998,3.3900703903380864
22.199999999999978,3.9154156529287034
22.399999999999977,4.454482228758129
22.599999999999977,5.155006976258433
22.799999999999976,6.011550894703883
22.999999999999975,7.033725008038101
23.199999999999974,8.259552347293745
23.399999999999974,9.724793151520528
23.599999999999973,11.480917046906214
23.799999999999972,13.429444995543557
23.99999999999997,15.817828174795872
24.19999999999997,18.793916847294476
24.39999999999997,22.37043488196667
24.59999999999997,26.668267290818413
24.79999999999997,31.833621074005457
24.999999999999968,38.04222890588023
25.199999999999967,45.0987247077143
25.399999999999967,53.4834939030304
25.599999999999966,64.05442942579525
25.799999999999965,76.7626191320824
25.999999999999964,92.04048847404079
26.199999999999964,110.40790513574854
26.399999999999963,132.48989048593094
26.599999999999962,158.25944945131042
26.79999999999996,190.01008132773939
26.99999999999996,228.18238612174153
