mags_ab,pos_errs_mas
16.0,inf
16.2,inf
16.4,inf
16.599999999999998,inf
16.799999999999997,0.23352480842352116
16.999999999999996,0.24763328741248392
17.199999999999996,0.26282329193696363
17.399999999999995,0.26995138384823925
17.599999999999994,0.286192102910108
17.799999999999994,0.29205650749512185
17.999999999999993,0.20975622463070545
18.199999999999992,0.22744750908643183
18.39999999999999,0.2029718034660885
18.59999999999999,0.20557588565266383
18.79999999999999,0.2207687070370087
18.99999999999999,0.24237288610909336
19.19999999999999,0.26629642219932653
19.399999999999988,0.29281786805769416
19.599999999999987,0.3222575019691122
19.799999999999986,0.3549562378624792
19.999999999999986,0.39146051976717416
20.199999999999985,0.43236068775698083
20.399999999999984,0.4782617289205221
20.599999999999984,0.5299497296909474
20.799999999999983,0.5878200707853376
20.999999999999982,0.6531312433935165
21.19999999999998,0.7278736664464502
21.39999999999998,0.8133098422175594
21.59999999999998,0.9115990405414106
21.79999999999998,1.0249695520283546
21.99999999999998,1.1566795014487656
22.199999999999978,1.3082004868595183
22.399999999999977,1.4827531445744357
22.599999999999977,1.6892790157197566
22.799999999999976,1.9322570746809113
22.999999999999975,2.222717287069071
23.199999999999974,2.5676276345562643
23.399999999999974,2.9597618318070293
23.599999999999973,3.4218270340161885
23.799999999999972,3.9955421548101726
23.99999999999997,4.682012683654279
24.19999999999997,5.504378659914253
24.39999999999997,6.490451459280725
24.59999999999997,7.673653174643149
24.79999999999997,9.094146878044949
24.999999999999968,10.80019403240951
25.199999999999967,12.849793000643071
25.399999999999967,15.240447861303622
25.599999999999966,18.1834918828562
25.799999999999965,21.7208230422198
25.999999999999964,25.972794891365098
26.199999999999964,31.08408197591899
26.399999999999963,37.22860619765254
26.599999999999962,44.6154469804263
26.79999999999996,53.495963275685384
26.99999999999996,64.1723337314202
