mags_ab,pos_errs_mas
16.0,0.23908166024997782
16.2,0.25239998780623546
16.4,0.1744507311033753
16.599999999999998,0.18756449276344103
16.799999999999997,0.2019613034700348
16.999999999999996,0.21759390345231192
17.199999999999996,0.23189775052824035
17.399999999999995,0.18260972657311975
17.599999999999994,0.19850536717586478
17.799999999999994,0.18023247420173988
17.999999999999993,0.1954588105776469
18.199999999999992,0.2142376536926139
18.39999999999999,0.234946825537281
18.59999999999999,0.25782636140695314
18.79999999999999,0.2829812395222292
18.99999999999999,0.3107761109028699
19.19999999999999,0.3415049060148426
19.399999999999988,0.37552883872898296
19.599999999999987,0.41325499841940744
19.799999999999986,0.4551662568449097
19.999999999999986,0.5018033952093444
20.199999999999985,0.5533377394981152
20.399999999999984,0.611091143453705
20.599999999999984,0.6757863746173398
20.799999999999983,0.7462047356042887
20.999999999999982,0.8274764382870425
21.19999999999998,0.9193274473705028
21.39999999999998,1.02378215416016
21.59999999999998,1.1429286129708136
21.79999999999998,1.2783747176163909
21.99999999999998,1.4349157931997383
22.199999999999978,1.599235199966719
22.399999999999977,1.795001043635414
22.599999999999977,2.0311994674008114
22.799999999999976,2.307128416573858
22.999999999999975,2.6317192384387824
23.199999999999974,3.0146121724842083
23.399999999999974,3.467879783381037
23.599999999999973,4.006111000422844
23.799999999999972,4.576033106623645
23.99999999999997,5.302548873694524
24.19999999999997,6.18686783756768
24.39999999999997,7.244676484053334
24.59999999999997,8.511599372315306
24.79999999999997,10.030459333876571
24.999999999999968,11.852715058426897
25.199999999999967,14.040205579780615
25.399999999999967,16.59192740280274
25.599999999999966,19.729167723796113
25.799999999999965,23.498721413100245
25.999999999999964,28.028804049430303
26.199999999999964,33.47352591765542
26.399999999999963,40.01814064610627
26.599999999999962,47.885321818311354
26.79999999999996,57.342767179187014
26.99999999999996,68.71227779908537
