mags_ab,pos_errs_mas
16.0,0.15984727646291677
16.2,0.16704974814146908
16.4,0.18121812578412397
16.599999999999998,0.16037309106680525
16.799999999999997,0.15905119810621388
16.999999999999996,0.1647769175365035
17.199999999999996,0.17506050723840025
17.399999999999995,0.18766641084899421
17.599999999999994,0.20598792319607004
17.799999999999994,0.22627586526713897
17.999999999999993,0.24873486434291583
18.199999999999992,0.27367281660063847
18.39999999999999,0.30141411876718316
18.59999999999999,0.3323438081865524
18.79999999999999,0.3671690756763158
18.99999999999999,0.406016132648015
19.19999999999999,0.4496137478733879
19.399999999999988,0.4988522869347831
19.599999999999987,0.5545433636374679
19.799999999999986,0.6179176668564338
19.999999999999986,0.6907030734681244
20.199999999999985,0.7739088002539525
20.399999999999984,0.8699487753091263
20.599999999999984,0.9817822261098678
20.799999999999983,1.111353530288523
20.999999999999982,1.2630122051534964
21.19999999999998,1.441287690722468
21.39999999999998,1.6516737606054472
21.59999999999998,1.9012156314213384
21.79999999999998,2.196935445577119
21.99999999999998,2.5490751802594676
22.199999999999978,2.9692984535728058
22.399999999999977,3.4716437614708946
22.599999999999977,4.072995023896764
22.799999999999976,4.793649353301961
22.999999999999975,5.658001086317965
23.199999999999974,6.695363827680357
23.399999999999974,7.940963764433326
23.599999999999973,9.437130418555363
23.799999999999972,11.23473535851601
23.99999999999997,13.3949167690291
24.19999999999997,15.99116193341042
24.39999999999997,19.111800623460628
24.59999999999997,22.8630105591949
24.79999999999997,27.372432005554
24.999999999999968,32.79350609779551
25.199999999999967,39.31069880460983
25.399999999999967,47.14577535612026
25.599999999999966,56.565344318021474
25.799999999999965,67.889943429054
25.999999999999964,81.50492150869182
26.199999999999964,97.87356533214027
26.399999999999963,117.55288530390716
26.599999999999962,141.21252535357073
26.79999999999996,169.65757909642906
26.99999999999996,203.85596434252992
