mags_ab,pos_errs_mas
16.0,0.16357655988541156
16.2,0.14917052090208435
16.4,0.16286131586649127
16.599999999999998,0.16078351939068677
16.799999999999997,0.1664283508430696
16.999999999999996,0.17271556964442467
17.199999999999996,0.18459809832567015
17.399999999999995,0.20254637302738565
17.599999999999994,0.22240223849547774
17.799999999999994,0.24435419914125012
17.999999999999993,0.2686967043565489
18.199999999999992,0.2957333893397234
18.39999999999999,0.3258234679582367
18.59999999999999,0.359666317243907
18.79999999999999,0.3973049085008436
18.99999999999999,0.4394268172037239
19.19999999999999,0.486872012030738
19.399999999999988,0.5403333113473255
19.599999999999987,0.6009581016851515
19.799999999999986,0.6703809795324485
19.999999999999986,0.7493764362316611
20.199999999999985,0.8401990475757621
20.399999999999984,0.9457102196890079
20.599999999999984,1.0672435371568423
20.799999999999983,1.2089614677198293
20.999999999999982,1.3749706927273553
21.19999999999998,1.570259870714518
21.39999999999998,1.8014069538591468
21.59999999999998,2.0744133984795194
21.79999999999998,2.3988242032383096
21.99999999999998,2.7852849275611296
22.199999999999978,3.246617736810217
22.399999999999977,3.7982532992401383
22.599999999999977,4.458748099893709
22.799999999999976,5.250408553886638
22.999999999999975,6.200043120324762
23.199999999999974,7.339866020516728
23.399999999999974,8.708589148537625
23.599999999999973,10.352731096495562
23.799999999999972,12.32819852599726
23.99999999999997,14.702181543721611
24.19999999999997,17.555442903640905
24.39999999999997,20.985057942712306
24.59999999999997,25.107718290437766
24.79999999999997,30.063704012900594
24.999999999999968,36.02165213534289
25.199999999999967,43.1842971438295
25.399999999999967,51.795368188734386
25.599999999999966,62.147879003972115
25.799999999999965,74.59411465065179
25.999999999999964,89.55759066667088
26.199999999999964,107.54748035354945
26.399999999999963,129.17596251493632
26.599999999999962,155.17900824859657
26.79999999999996,186.4414520228275
26.99999999999996,224.02708172301402
