mags_ab,pos_errs_mas
16.0,0.21356325417175784
16.2,0.16623603744589255
16.4,0.17762222218583085
16.599999999999998,0.19115928973643204
16.799999999999997,0.16260412077898728
16.999999999999996,0.1771768190552254
17.199999999999996,0.1576025963683798
17.399999999999995,0.17188471105350508
17.599999999999994,0.16511032565826472
17.799999999999994,0.16772337351647063
17.999999999999993,0.17572952948965273
18.199999999999992,0.17982781243784218
18.39999999999999,0.19696924264932836
18.59999999999999,0.21585657016613669
18.79999999999999,0.23667398887007132
18.99999999999999,0.2597883039857178
19.19999999999999,0.28520974611175215
19.399999999999988,0.31313833362849386
19.599999999999987,0.3439926398083407
19.799999999999986,0.37811506928075933
19.999999999999986,0.4159063186866753
20.199999999999985,0.4578289995135634
20.399999999999984,0.5044192415407445
20.599999999999984,0.5565157478839645
20.799999999999983,0.6149137965581289
20.999999999999982,0.6794965516965301
21.19999999999998,0.7512049896985278
21.39999999999998,0.8324119484379172
21.59999999999998,0.9241019505753705
21.79999999999998,1.0281292335201
21.99999999999998,1.1466440067616288
22.199999999999978,1.2830898344041757
22.399999999999977,1.4386684538828152
22.599999999999977,1.6141392236946062
22.799999999999976,1.8185656046908394
22.999999999999975,2.0571080215205186
23.199999999999974,2.3331025221232866
23.399999999999974,2.6606258948841472
23.599999999999973,3.0466633546921145
23.799999999999972,3.503770455416411
23.99999999999997,4.046458056026593
24.19999999999997,4.683905210777478
24.39999999999997,5.4500526765400625
24.59999999999997,6.336316589581098
24.79999999999997,7.422582712901261
24.999999999999968,8.723749910715961
25.199999999999967,10.283811730913884
25.399999999999967,12.155635365115959
25.599999999999966,14.402750373378948
25.799999999999965,17.10149875739474
25.999999999999964,20.34362061216976
26.199999999999964,24.202904397059267
26.399999999999963,28.87400642203046
26.599999999999962,34.48829852912722
26.79999999999996,41.236802469482306
26.99999999999996,49.349132316259826
