mags_ab,pos_errs_mas
16.0,inf
16.2,inf
16.4,inf
16.599999999999998,inf
16.799999999999997,0.23380962283307222
16.999999999999996,0.24724438493854647
17.199999999999996,0.2622761220445355
17.399999999999995,0.2716352856616611
17.599999999999994,0.28930722937261777
17.799999999999994,0.2008007021390067
17.999999999999993,0.21597315538627446
18.199999999999992,0.2339150494811098
18.39999999999999,0.250745916724873
18.59999999999999,0.268856493461336
18.79999999999999,0.2119996380617103
18.99999999999999,0.20151990956473415
19.19999999999999,0.2208811636102411
19.399999999999988,0.2422656403832721
19.599999999999987,0.26594661610645387
19.799999999999986,0.2920675823728492
19.999999999999986,0.3209296205080509
20.199999999999985,0.3529346628869442
20.399999999999984,0.3884270788674953
20.599999999999984,0.42792498518188393
20.799999999999983,0.4719553905821204
20.999999999999982,0.5210691978136035
21.19999999999998,0.5757633402306508
21.39999999999998,0.6374206271485894
21.59999999999998,0.7071626762032518
21.79999999999998,0.7856861202098135
21.99999999999998,0.8744255116264682
22.199999999999978,0.9746026714303965
22.399999999999977,1.0898061219348114
22.599999999999977,1.2232754309450016
22.799999999999976,1.3777415689942223
22.999999999999975,1.557380503266215
23.199999999999974,1.7621990815357025
23.399999999999974,1.993884832682588
23.599999999999973,2.2773317015897665
23.799999999999972,2.6120786835184457
23.99999999999997,3.008754011983881
24.19999999999997,3.4801954405206064
24.39999999999997,4.041884087285277
24.59999999999997,4.712466787341863
24.79999999999997,5.514382578069293
24.999999999999968,6.4746147424563505
25.199999999999967,7.595834343174932
25.399999999999967,8.967953762123509
25.599999999999966,10.614810732585164
25.799999999999965,12.592331574893116
25.999999999999964,14.96735831628307
26.199999999999964,17.821313389177426
26.399999999999963,21.24587810540983
26.599999999999962,25.36682584739061
26.79999999999996,30.305808548605274
26.99999999999996,36.25708219425465
